epoch;mse
24924;0.0022461972033969942
24925;0.0022461972033969942
24926;0.0022461972033969942
24927;0.0022461972033969942
24928;0.0022461972033969942
24929;0.0022461972033969942
24930;0.0022461972033969942
24931;0.0022461972033969942
24932;0.0022461972033969942
24933;0.0022461972033969942
24934;0.0022461972033969942
24935;0.0022461972033969942
24936;0.0022461972033969942
24937;0.0022461972033969942
24938;0.0022461972033969942
24939;0.0022461972033969942
24940;0.0022461972033969942
24941;0.0022461972033969942
24942;0.0022461972033969942
24943;0.0022461972033969942
24944;0.0022461972033969942
24945;0.0022461972033969942
24946;0.0022461972033969942
24947;0.0022461972033969942
24948;0.0022461972033969942
24949;0.0022461972033969942
24950;0.0022461972033969942
24951;0.0022461972033969942
24952;0.0022461972033969942
24953;0.0022461972033969942
24954;0.0022461972033969942
24955;0.0022461972033969942
24956;0.0022461972033969942
24957;0.0022461972033969942
24958;0.0022461972033969942
24959;0.0022461972033969942
24960;0.0022461972033969942
24961;0.0022461972033969942
24962;0.0022461972033969942
24963;0.0022461972033969942
24964;0.0022461972033969942
24965;0.0022461972033969942
24966;0.0022461972033969942
24967;0.0022461972033969942
24968;0.0022461972033969942
24969;0.0022461972033969942
24970;0.0022461972033969942
24971;0.0022461972033969942
24972;0.0022461972033969942
24973;0.0022461972033969942
24974;0.0022461972033969942
24975;0.0022461972033969942
24976;0.0022461972033969942
24977;0.0022461972033969942
24978;0.0022461972033969942
24979;0.0022461972033969942
24980;0.0022461972033969942
24981;0.0022461972033969942
24982;0.0022461972033969942
24983;0.0022461972033969942
24984;0.0022461972033969942
24985;0.0022461972033969942
24986;0.0022461972033969942
24987;0.0022461972033969942
24988;0.0022461972033969942
24989;0.0022461972033969942
24990;0.0022461972033969942
24991;0.0022461972033969942
24992;0.0022461972033969942
24993;0.0022461972033969942
24994;0.0022461972033969942
24995;0.0022461972033969942
24996;0.0022461972033969942
24997;0.0022461972033969942
24998;0.0022461972033969942
24999;0.0022461972033969942
25000;0.0022461972033969942
25001;0.0022461972033969942
25002;0.0022461972033969942
25003;0.0022461972033969942
25004;0.0022461972033969942
25005;0.0022461972033969942
25006;0.0022461972033969942
25007;0.0022461972033969942
25008;0.0022461972033969942
25009;0.0022461972033969942
25010;0.0022461972033969942
25011;0.0022461972033969942
25012;0.0022461972033969942
25013;0.0022461972033969942
25014;0.0022461972033969942
25015;0.0022461972033969942
25016;0.0022461972033969942
25017;0.0022461972033969942
25018;0.0022461972033969942
25019;0.0022461972033969942
25020;0.0022461972033969942
25021;0.0022461972033969942
25022;0.0022461972033969942
25023;0.0022461972033969942
25024;0.0022461972033969942
25025;0.0022461972033969942
25026;0.0022461972033969942
25027;0.0022461972033969942
25028;0.0022461972033969942
25029;0.0022461972033969942
25030;0.0022461972033969942
25031;0.0022461972033969942
25032;0.0022461972033969942
25033;0.0022461972033969942
25034;0.0022461972033969942
25035;0.0022461972033969942
25036;0.0022461972033969942
25037;0.0022461972033969942
25038;0.0022461972033969942
25039;0.0022461972033969942
25040;0.0022461972033969942
25041;0.0022461972033969942
25042;0.0022461972033969942
25043;0.0022461972033969942
25044;0.0022461972033969942
25045;0.0022461972033969942
25046;0.0022461972033969942
25047;0.0022461972033969942
25048;0.0022461972033969942
25049;0.0022461972033969942
25050;0.0022461972033969942
25051;0.0022461972033969942
25052;0.0022461972033969942
25053;0.0022461972033969942
25054;0.0022461972033969942
25055;0.0022461972033969942
25056;0.0022461972033969942
25057;0.0022461972033969942
25058;0.0022461972033969942
25059;0.0022461972033969942
25060;0.0022461972033969942
25061;0.0022461972033969942
25062;0.0022461972033969942
25063;0.0022461972033969942
25064;0.0022461972033969942
25065;0.0022461972033969942
25066;0.0022461972033969942
25067;0.0022461972033969942
25068;0.0022461972033969942
25069;0.0022461972033969942
25070;0.0022461972033969942
25071;0.0022461972033969942
25072;0.0022461972033969942
25073;0.0022461972033969942
25074;0.0022461972033969942
25075;0.0022461972033969942
25076;0.0022461972033969942
25077;0.0022461972033969942
25078;0.0022461972033969942
25079;0.0022461972033969942
25080;0.0022461972033969942
25081;0.0022461972033969942
25082;0.0022461972033969942
25083;0.0022461972033969942
25084;0.0022461972033969942
25085;0.0022461972033969942
25086;0.0022461972033969942
25087;0.0022461972033969942
25088;0.0022461972033969942
25089;0.0022461972033969942
25090;0.0022461972033969942
25091;0.0022461972033969942
25092;0.0022461972033969942
25093;0.0022461972033969942
25094;0.0022461972033969942
25095;0.0022461972033969942
25096;0.0022461972033969942
25097;0.0022461972033969942
25098;0.0022461972033969942
25099;0.0022461972033969942
25100;0.0022461972033969942
25101;0.0022461972033969942
25102;0.0022461972033969942
25103;0.0022461972033969942
25104;0.0022461972033969942
25105;0.0022461972033969942
25106;0.0022461972033969942
25107;0.0022461972033969942
25108;0.0022461972033969942
25109;0.0022461972033969942
25110;0.0022461972033969942
25111;0.0022461972033969942
25112;0.0022461972033969942
25113;0.0022461972033969942
25114;0.0022461972033969942
25115;0.0022461972033969942
25116;0.0022461972033969942
25117;0.0022461972033969942
25118;0.0022461972033969942
25119;0.0022461972033969942
25120;0.0022461972033969942
25121;0.0022461972033969942
25122;0.0022461972033969942
25123;0.0022461972033969942
25124;0.0022461972033969942
25125;0.0022461972033969942
25126;0.0022461972033969942
25127;0.0022461972033969942
25128;0.0022461972033969942
25129;0.0022461972033969942
25130;0.0022461972033969942
25131;0.0022461972033969942
25132;0.0022461972033969942
25133;0.0022461972033969942
25134;0.0022461972033969942
25135;0.0022461972033969942
25136;0.0022461972033969942
25137;0.0022461972033969942
25138;0.0022461972033969942
25139;0.0022461972033969942
25140;0.0022461972033969942
25141;0.0022461972033969942
25142;0.0022461972033969942
25143;0.0022461972033969942
25144;0.0022461972033969942
25145;0.0022461972033969942
25146;0.0022461972033969942
25147;0.0022461972033969942
25148;0.0022461972033969942
25149;0.0022461972033969942
25150;0.0022461972033969942
25151;0.0022461972033969942
25152;0.0022461972033969942
25153;0.0022461972033969942
25154;0.0022461972033969942
25155;0.0022461972033969942
25156;0.0022461972033969942
25157;0.0022461972033969942
25158;0.0022461972033969942
25159;0.0022461972033969942
25160;0.0022461972033969942
25161;0.0022461972033969942
25162;0.0022461972033969942
25163;0.0022461972033969942
25164;0.0022461972033969942
25165;0.0022461972033969942
25166;0.0022461972033969942
25167;0.0022461972033969942
25168;0.0022461972033969942
25169;0.0022461972033969942
25170;0.0022461972033969942
25171;0.0022461972033969942
25172;0.0022461972033969942
25173;0.0022461972033969942
25174;0.0022461972033969942
25175;0.0022461972033969942
25176;0.0022461972033969942
25177;0.0022461972033969942
25178;0.0022461972033969942
25179;0.0022461972033969942
25180;0.0022461972033969942
25181;0.0022461972033969942
25182;0.0022461972033969942
25183;0.0022461972033969942
25184;0.0022461972033969942
25185;0.0022461972033969942
25186;0.0022461972033969942
25187;0.0022461972033969942
25188;0.0022461972033969942
25189;0.0022461972033969942
25190;0.0022461972033969942
25191;0.0022461972033969942
25192;0.0022461972033969942
25193;0.0022461972033969942
25194;0.0022461972033969942
25195;0.0022461972033969942
25196;0.0022461972033969942
25197;0.0022461972033969942
25198;0.0022461972033969942
25199;0.0022461972033969942
25200;0.0022461972033969942
25201;0.0022461972033969942
25202;0.0022461972033969942
25203;0.0022461972033969942
25204;0.0022461972033969942
25205;0.0022461972033969942
25206;0.0022461972033969942
25207;0.0022461972033969942
25208;0.0022461972033969942
25209;0.0022461972033969942
25210;0.0022461972033969942
25211;0.0022461972033969942
25212;0.0022461972033969942
25213;0.0022461972033969942
25214;0.0022461972033969942
25215;0.0022461972033969942
25216;0.0022461972033969942
25217;0.0022461972033969942
25218;0.0022461972033969942
25219;0.0022461972033969942
25220;0.0022461972033969942
25221;0.0022461972033969942
25222;0.0022461972033969942
25223;0.0022461972033969942
25224;0.0022461972033969942
25225;0.0022461972033969942
25226;0.0022461972033969942
25227;0.0022461972033969942
25228;0.0022461972033969942
25229;0.0022461972033969942
25230;0.0022461972033969942
25231;0.0022461972033969942
25232;0.0022461972033969942
25233;0.0022461972033969942
25234;0.0022461972033969942
25235;0.0022461972033969942
25236;0.0022461972033969942
25237;0.0022461972033969942
25238;0.0022461972033969942
25239;0.0022461972033969942
25240;0.0022461972033969942
25241;0.0022461972033969942
25242;0.0022461972033969942
25243;0.0022461972033969942
25244;0.0022461972033969942
25245;0.0022461972033969942
25246;0.0022461972033969942
25247;0.0022461972033969942
25248;0.0022461972033969942
25249;0.0022461972033969942
25250;0.0022461972033969942
25251;0.0022461972033969942
25252;0.0022461972033969942
25253;0.0022461972033969942
25254;0.0022461972033969942
25255;0.0022461972033969942
25256;0.0022461972033969942
25257;0.0022461972033969942
25258;0.0022461972033969942
25259;0.0022461972033969942
25260;0.0022461972033969942
25261;0.0022461972033969942
25262;0.0022461972033969942
25263;0.0022461972033969942
25264;0.0022461972033969942
25265;0.0022461972033969942
25266;0.0022461972033969942
25267;0.0022461972033969942
25268;0.0022461972033969942
25269;0.0022461972033969942
25270;0.0022461972033969942
25271;0.0022461972033969942
25272;0.0022461972033969942
25273;0.0022461972033969942
25274;0.0022461972033969942
25275;0.0022461972033969942
25276;0.0022461972033969942
25277;0.0022461972033969942
25278;0.0022461972033969942
25279;0.0022461972033969942
25280;0.0022461972033969942
25281;0.0022461972033969942
25282;0.0022461972033969942
25283;0.0022461972033969942
25284;0.0022461972033969942
25285;0.0022461972033969942
25286;0.0022461972033969942
25287;0.0022461972033969942
25288;0.0022461972033969942
25289;0.0022461972033969942
25290;0.0022461972033969942
25291;0.0022461972033969942
25292;0.0022461972033969942
25293;0.0022461972033969942
25294;0.0022461972033969942
25295;0.0022461972033969942
25296;0.0022461972033969942
25297;0.0022461972033969942
25298;0.0022461972033969942
25299;0.0022461972033969942
25300;0.0022461972033969942
25301;0.0022461972033969942
25302;0.0022461972033969942
25303;0.0022461972033969942
25304;0.0022461972033969942
25305;0.0022461972033969942
25306;0.0022461972033969942
25307;0.0022461972033969942
25308;0.0022461972033969942
25309;0.0022461972033969942
25310;0.0022461972033969942
25311;0.0022461972033969942
25312;0.0022461972033969942
25313;0.0022461972033969942
25314;0.0022461972033969942
25315;0.0022461972033969942
25316;0.0022461972033969942
25317;0.0022461972033969942
25318;0.0022461972033969942
25319;0.0022461972033969942
25320;0.0022461972033969942
25321;0.0022461972033969942
25322;0.0022461972033969942
25323;0.0022461972033969942
25324;0.0022461972033969942
25325;0.0022461972033969942
25326;0.0022461972033969942
25327;0.0022461972033969942
25328;0.0022461972033969942
25329;0.0022461972033969942
25330;0.0022461972033969942
25331;0.0022461972033969942
25332;0.0022461972033969942
25333;0.0022461972033969942
25334;0.0022461972033969942
25335;0.0022461972033969942
25336;0.0022461972033969942
25337;0.0022461972033969942
25338;0.0022461972033969942
25339;0.0022461972033969942
25340;0.0022461972033969942
25341;0.0022461972033969942
25342;0.0022461972033969942
25343;0.0022461972033969942
25344;0.0022461972033969942
25345;0.0022461972033969942
25346;0.0022461972033969942
25347;0.0022461972033969942
25348;0.0022461972033969942
25349;0.0022461972033969942
25350;0.0022461972033969942
25351;0.0022461972033969942
25352;0.0022461972033969942
25353;0.0022461972033969942
25354;0.0022461972033969942
25355;0.0022461972033969942
25356;0.0022461972033969942
25357;0.0022461972033969942
25358;0.0022461972033969942
25359;0.0022461972033969942
25360;0.0022461972033969942
25361;0.0022461972033969942
25362;0.0022461972033969942
25363;0.0022461972033969942
25364;0.0022461972033969942
25365;0.0022461972033969942
25366;0.0022461972033969942
25367;0.0022461972033969942
25368;0.0022461972033969942
25369;0.0022461972033969942
25370;0.0022461972033969942
25371;0.0022461972033969942
25372;0.0022461972033969942
25373;0.0022461972033969942
25374;0.0022461972033969942
25375;0.0022461972033969942
25376;0.0022461972033969942
25377;0.0022461972033969942
25378;0.0022461972033969942
25379;0.0022461972033969942
25380;0.0022461972033969942
25381;0.0022461972033969942
25382;0.0022461972033969942
25383;0.0022461972033969942
25384;0.0022461972033969942
25385;0.0022461972033969942
25386;0.0022461972033969942
25387;0.0022461972033969942
25388;0.0022461972033969942
25389;0.0022461972033969942
25390;0.0022461972033969942
25391;0.0022461972033969942
25392;0.0022461972033969942
25393;0.0022461972033969942
25394;0.0022461972033969942
25395;0.0022461972033969942
25396;0.0022461972033969942
25397;0.0022461972033969942
25398;0.0022461972033969942
25399;0.0022461972033969942
25400;0.0022461972033969942
25401;0.0022461972033969942
25402;0.0022461972033969942
25403;0.0022461972033969942
25404;0.0022461972033969942
25405;0.0022461972033969942
25406;0.0022461972033969942
25407;0.0022461972033969942
25408;0.0022461972033969942
25409;0.0022461972033969942
25410;0.0022461972033969942
25411;0.0022461972033969942
25412;0.0022461972033969942
25413;0.0022461972033969942
25414;0.0022461972033969942
25415;0.0022461972033969942
25416;0.0022461972033969942
25417;0.0022461972033969942
25418;0.0022461972033969942
25419;0.0022461972033969942
25420;0.0022461972033969942
25421;0.0022461972033969942
25422;0.0022461972033969942
25423;0.0022461972033969942
25424;0.0022461972033969942
25425;0.0022461972033969942
25426;0.0022461972033969942
25427;0.0022461972033969942
25428;0.0022461972033969942
25429;0.0022461972033969942
25430;0.0022461972033969942
25431;0.0022461972033969942
25432;0.0022461972033969942
25433;0.0022461972033969942
25434;0.0022461972033969942
25435;0.0022461972033969942
25436;0.0022461972033969942
25437;0.0022461972033969942
25438;0.0022461972033969942
25439;0.0022461972033969942
25440;0.0022461972033969942
25441;0.0022461972033969942
25442;0.0022461972033969942
25443;0.0022461972033969942
25444;0.0022461972033969942
25445;0.0022461972033969942
25446;0.0022461972033969942
25447;0.0022461972033969942
25448;0.0022461972033969942
25449;0.0022461972033969942
25450;0.0022461972033969942
25451;0.0022461972033969942
25452;0.0022461972033969942
25453;0.0022461972033969942
25454;0.0022461972033969942
25455;0.0022461972033969942
25456;0.0022461972033969942
25457;0.0022461972033969942
25458;0.0022461972033969942
25459;0.0022461972033969942
25460;0.0022461972033969942
25461;0.0022461972033969942
25462;0.0022461972033969942
25463;0.0022461972033969942
25464;0.0022461972033969942
25465;0.0022461972033969942
25466;0.0022461972033969942
25467;0.0022461972033969942
25468;0.0022461972033969942
25469;0.0022461972033969942
25470;0.0022461972033969942
25471;0.0022461972033969942
25472;0.0022461972033969942
25473;0.0022461972033969942
25474;0.0022461972033969942
25475;0.0022461972033969942
25476;0.0022461972033969942
25477;0.0022461972033969942
25478;0.0022461972033969942
25479;0.0022461972033969942
25480;0.0022461972033969942
25481;0.0022461972033969942
25482;0.0022461972033969942
25483;0.0022461972033969942
25484;0.0022461972033969942
25485;0.0022461972033969942
25486;0.0022461972033969942
25487;0.0022461972033969942
25488;0.0022461972033969942
25489;0.0022461972033969942
25490;0.0022461972033969942
25491;0.0022461972033969942
25492;0.0022461972033969942
25493;0.0022461972033969942
25494;0.0022461972033969942
25495;0.0022461972033969942
25496;0.0022461972033969942
25497;0.0022461972033969942
25498;0.0022461972033969942
25499;0.0022461972033969942
25500;0.0022461972033969942
25501;0.0022461972033969942
25502;0.0022461972033969942
25503;0.0022461972033969942
25504;0.0022461972033969942
25505;0.0022461972033969942
25506;0.0022461972033969942
25507;0.0022461972033969942
25508;0.0022461972033969942
25509;0.0022461972033969942
25510;0.0022461972033969942
25511;0.0022461972033969942
25512;0.0022461972033969942
25513;0.0022461972033969942
25514;0.0022461972033969942
25515;0.0022461972033969942
25516;0.0022461972033969942
25517;0.0022461972033969942
25518;0.0022461972033969942
25519;0.0022461972033969942
25520;0.0022461972033969942
25521;0.0022461972033969942
25522;0.0022461972033969942
25523;0.0022461972033969942
25524;0.0022461972033969942
25525;0.0022461972033969942
25526;0.0022461972033969942
25527;0.0022461972033969942
25528;0.0022461972033969942
25529;0.0022461972033969942
25530;0.0022461972033969942
25531;0.0022461972033969942
25532;0.0022461972033969942
25533;0.0022461972033969942
25534;0.0022461972033969942
25535;0.0022461972033969942
25536;0.0022461972033969942
25537;0.0022461972033969942
25538;0.0022461972033969942
25539;0.0022461972033969942
25540;0.0022461972033969942
25541;0.0022461972033969942
25542;0.0022461972033969942
25543;0.0022461972033969942
25544;0.0022461972033969942
25545;0.0022461972033969942
25546;0.0022461972033969942
25547;0.0022461972033969942
25548;0.0022461972033969942
25549;0.0022461972033969942
25550;0.0022461972033969942
25551;0.0022461972033969942
25552;0.0022461972033969942
25553;0.0022461972033969942
25554;0.0022461972033969942
25555;0.0022461972033969942
25556;0.0022461972033969942
25557;0.0022461972033969942
25558;0.0022461972033969942
25559;0.0022461972033969942
25560;0.0022461972033969942
25561;0.0022461972033969942
25562;0.0022461972033969942
25563;0.0022461972033969942
25564;0.0022461972033969942
25565;0.0022461972033969942
25566;0.0022461972033969942
25567;0.0022461972033969942
25568;0.0022461972033969942
25569;0.0022461972033969942
25570;0.0022461972033969942
25571;0.0022461972033969942
25572;0.0022461972033969942
25573;0.0022461972033969942
25574;0.0022461972033969942
25575;0.0022461972033969942
25576;0.0022461972033969942
25577;0.0022461972033969942
25578;0.0022461972033969942
25579;0.0022461972033969942
25580;0.0022461972033969942
25581;0.0022461972033969942
25582;0.0022461972033969942
25583;0.0022461972033969942
25584;0.0022461972033969942
25585;0.0022461972033969942
25586;0.0022461972033969942
25587;0.0022461972033969942
25588;0.0022461972033969942
25589;0.0022461972033969942
25590;0.0022461972033969942
25591;0.0022461972033969942
25592;0.0022461972033969942
25593;0.0022461972033969942
25594;0.0022461972033969942
25595;0.0022461972033969942
25596;0.0022461972033969942
25597;0.0022461972033969942
25598;0.0022461972033969942
25599;0.0022461972033969942
25600;0.0022461972033969942
25601;0.0022461972033969942
25602;0.0022461972033969942
25603;0.0022461972033969942
25604;0.0022461972033969942
25605;0.0022461972033969942
25606;0.0022461972033969942
25607;0.0022461972033969942
25608;0.0022461972033969942
25609;0.0022461972033969942
25610;0.0022461972033969942
25611;0.0022461972033969942
25612;0.0022461972033969942
25613;0.0022461972033969942
25614;0.0022461972033969942
25615;0.0022461972033969942
25616;0.0022461972033969942
25617;0.0022461972033969942
25618;0.0022461972033969942
25619;0.0022461972033969942
25620;0.0022461972033969942
25621;0.0022461972033969942
25622;0.0022461972033969942
25623;0.0022461972033969942
25624;0.0022461972033969942
25625;0.0022461972033969942
25626;0.0022461972033969942
25627;0.0022461972033969942
25628;0.0022461972033969942
25629;0.0022461972033969942
25630;0.0022461972033969942
25631;0.0022461972033969942
25632;0.0022461972033969942
25633;0.0022461972033969942
25634;0.0022461972033969942
25635;0.0022461972033969942
25636;0.0022461972033969942
25637;0.0022461972033969942
25638;0.0022461972033969942
25639;0.0022461972033969942
25640;0.0022461972033969942
25641;0.0022461972033969942
25642;0.0022461972033969942
25643;0.0022461972033969942
25644;0.0022461972033969942
25645;0.0022461972033969942
25646;0.0022461972033969942
25647;0.0022461972033969942
25648;0.0022461972033969942
25649;0.0022461972033969942
25650;0.0022461972033969942
25651;0.0022461972033969942
25652;0.0022461972033969942
25653;0.0022461972033969942
25654;0.0022461972033969942
25655;0.0022461972033969942
25656;0.0022461972033969942
25657;0.0022461972033969942
25658;0.0022461972033969942
25659;0.0022461972033969942
25660;0.0022461972033969942
25661;0.0022461972033969942
25662;0.0022461972033969942
25663;0.0022461972033969942
25664;0.0022461972033969942
25665;0.0022461972033969942
25666;0.0022461972033969942
25667;0.0022461972033969942
25668;0.0022461972033969942
25669;0.0022461972033969942
25670;0.0022461972033969942
25671;0.0022461972033969942
25672;0.0022461972033969942
25673;0.0022461972033969942
25674;0.0022461972033969942
25675;0.0022461972033969942
25676;0.0022461972033969942
25677;0.0022461972033969942
25678;0.0022461972033969942
25679;0.0022461972033969942
25680;0.0022461972033969942
25681;0.0022461972033969942
25682;0.0022461972033969942
25683;0.0022461972033969942
25684;0.0022461972033969942
25685;0.0022461972033969942
25686;0.0022461972033969942
25687;0.0022461972033969942
25688;0.0022461972033969942
25689;0.0022461972033969942
25690;0.0022461972033969942
25691;0.0022461972033969942
25692;0.0022461972033969942
25693;0.0022461972033969942
25694;0.0022461972033969942
25695;0.0022461972033969942
25696;0.0022461972033969942
25697;0.0022461972033969942
25698;0.0022461972033969942
25699;0.0022461972033969942
25700;0.0022461972033969942
25701;0.0022461972033969942
25702;0.0022461972033969942
25703;0.0022461972033969942
25704;0.0022461972033969942
25705;0.0022461972033969942
25706;0.0022461972033969942
25707;0.0022461972033969942
25708;0.0022461972033969942
25709;0.0022461972033969942
25710;0.0022461972033969942
25711;0.0022461972033969942
25712;0.0022461972033969942
25713;0.0022461972033969942
25714;0.0022461972033969942
25715;0.0022461972033969942
25716;0.0022461972033969942
25717;0.0022461972033969942
25718;0.0022461972033969942
25719;0.0022461972033969942
25720;0.0022461972033969942
25721;0.0022461972033969942
25722;0.0022461972033969942
25723;0.0022461972033969942
25724;0.0022461972033969942
25725;0.0022461972033969942
25726;0.0022461972033969942
25727;0.0022461972033969942
25728;0.0022461972033969942
25729;0.0022461972033969942
25730;0.0022461972033969942
25731;0.0022461972033969942
25732;0.0022461972033969942
25733;0.0022461972033969942
25734;0.0022461972033969942
25735;0.0022461972033969942
25736;0.0022461972033969942
25737;0.0022461972033969942
25738;0.0022461972033969942
25739;0.0022461972033969942
25740;0.0022461972033969942
25741;0.0022461972033969942
25742;0.0022461972033969942
25743;0.0022461972033969942
25744;0.0022461972033969942
25745;0.0022461972033969942
25746;0.0022461972033969942
25747;0.0022461972033969942
25748;0.0022461972033969942
25749;0.0022461972033969942
25750;0.0022461972033969942
25751;0.0022461972033969942
25752;0.0022461972033969942
25753;0.0022461972033969942
25754;0.0022461972033969942
25755;0.0022461972033969942
25756;0.0022461972033969942
25757;0.0022461972033969942
25758;0.0022461972033969942
25759;0.0022461972033969942
25760;0.0022461972033969942
25761;0.0022461972033969942
25762;0.0022461972033969942
25763;0.0022461972033969942
25764;0.0022461972033969942
25765;0.0022461972033969942
25766;0.0022461972033969942
25767;0.0022461972033969942
25768;0.0022461972033969942
25769;0.0022461972033969942
25770;0.0022461972033969942
25771;0.0022461972033969942
25772;0.0022461972033969942
25773;0.0022461972033969942
25774;0.0022461972033969942
25775;0.0022461972033969942
25776;0.0022461972033969942
25777;0.0022461972033969942
25778;0.0022461972033969942
25779;0.0022461972033969942
25780;0.0022461972033969942
25781;0.0022461972033969942
25782;0.0022461972033969942
25783;0.0022461972033969942
25784;0.0022461972033969942
25785;0.0022461972033969942
25786;0.0022461972033969942
25787;0.0022461972033969942
25788;0.0022461972033969942
25789;0.0022461972033969942
25790;0.0022461972033969942
25791;0.0022461972033969942
25792;0.0022461972033969942
25793;0.0022461972033969942
25794;0.0022461972033969942
25795;0.0022461972033969942
25796;0.0022461972033969942
25797;0.0022461972033969942
25798;0.0022461972033969942
25799;0.0022461972033969942
25800;0.0022461972033969942
25801;0.0022461972033969942
25802;0.0022461972033969942
25803;0.0022461972033969942
25804;0.0022461972033969942
25805;0.0022461972033969942
25806;0.0022461972033969942
25807;0.0022461972033969942
25808;0.0022461972033969942
25809;0.0022461972033969942
25810;0.0022461972033969942
25811;0.0022461972033969942
25812;0.0022461972033969942
25813;0.0022461972033969942
25814;0.0022461972033969942
25815;0.0022461972033969942
25816;0.0022461972033969942
25817;0.0022461972033969942
25818;0.0022461972033969942
25819;0.0022461972033969942
25820;0.0022461972033969942
25821;0.0022461972033969942
25822;0.0022461972033969942
25823;0.0022461972033969942
25824;0.0022461972033969942
25825;0.0022461972033969942
25826;0.0022461972033969942
25827;0.0022461972033969942
25828;0.0022461972033969942
25829;0.0022461972033969942
25830;0.0022461972033969942
25831;0.0022461972033969942
25832;0.0022461972033969942
25833;0.0022461972033969942
25834;0.0022461972033969942
25835;0.0022461972033969942
25836;0.0022461972033969942
25837;0.0022461972033969942
25838;0.0022461972033969942
25839;0.0022461972033969942
25840;0.0022461972033969942
25841;0.0022461972033969942
25842;0.0022461972033969942
25843;0.0022461972033969942
25844;0.0022461972033969942
25845;0.0022461972033969942
25846;0.0022461972033969942
25847;0.0022461972033969942
25848;0.0022461972033969942
25849;0.0022461972033969942
25850;0.0022461972033969942
25851;0.0022461972033969942
25852;0.0022461972033969942
25853;0.0022461972033969942
25854;0.0022461972033969942
25855;0.0022461972033969942
25856;0.0022461972033969942
25857;0.0022461972033969942
25858;0.0022461972033969942
25859;0.0022461972033969942
25860;0.0022461972033969942
25861;0.0022461972033969942
25862;0.0022461972033969942
25863;0.0022461972033969942
25864;0.0022461972033969942
25865;0.0022461972033969942
25866;0.0022461972033969942
25867;0.0022461972033969942
25868;0.0022461972033969942
25869;0.0022461972033969942
25870;0.0022461972033969942
25871;0.0022461972033969942
25872;0.0022461972033969942
25873;0.0022461972033969942
25874;0.0022461972033969942
25875;0.0022461972033969942
25876;0.0022461972033969942
25877;0.0022461972033969942
25878;0.0022461972033969942
25879;0.0022461972033969942
25880;0.0022461972033969942
25881;0.0022461972033969942
25882;0.0022461972033969942
25883;0.0022461972033969942
25884;0.0022461972033969942
25885;0.0022461972033969942
25886;0.0022461972033969942
25887;0.0022461972033969942
25888;0.0022461972033969942
25889;0.0022461972033969942
25890;0.0022461972033969942
25891;0.0022461972033969942
25892;0.0022461972033969942
25893;0.0022461972033969942
25894;0.0022461972033969942
25895;0.0022461972033969942
25896;0.0022461972033969942
25897;0.0022461972033969942
25898;0.0022461972033969942
25899;0.0022461972033969942
25900;0.0022461972033969942
25901;0.0022461972033969942
25902;0.0022461972033969942
25903;0.0022461972033969942
25904;0.0022461972033969942
25905;0.0022461972033969942
25906;0.0022461972033969942
25907;0.0022461972033969942
25908;0.0022461972033969942
25909;0.0022461972033969942
25910;0.0022461972033969942
25911;0.0022461972033969942
25912;0.0022461972033969942
25913;0.0022461972033969942
25914;0.0022461972033969942
25915;0.0022461972033969942
25916;0.0022461972033969942
25917;0.0022461972033969942
25918;0.0022461972033969942
25919;0.0022461972033969942
25920;0.0022461972033969942
25921;0.0022461972033969942
25922;0.0022461972033969942
25923;0.0022461972033969942
25924;0.0022461972033969942
25925;0.0022461972033969942
25926;0.0022461972033969942
25927;0.0022461972033969942
25928;0.0022461972033969942
25929;0.0022461972033969942
25930;0.0022461972033969942
25931;0.0022461972033969942
25932;0.0022461972033969942
25933;0.0022461972033969942
25934;0.0022461972033969942
25935;0.0022461972033969942
25936;0.0022461972033969942
25937;0.0022461972033969942
25938;0.0022461972033969942
25939;0.0022461972033969942
25940;0.0022461972033969942
25941;0.0022461972033969942
25942;0.0022461972033969942
25943;0.0022461972033969942
25944;0.0022461972033969942
25945;0.0022461972033969942
25946;0.0022461972033969942
25947;0.0022461972033969942
25948;0.0022461972033969942
25949;0.0022461972033969942
25950;0.0022461972033969942
25951;0.0022461972033969942
25952;0.0022461972033969942
25953;0.0022461972033969942
25954;0.0022461972033969942
25955;0.0022461972033969942
25956;0.0022461972033969942
25957;0.0022461972033969942
25958;0.0022461972033969942
25959;0.0022461972033969942
25960;0.0022461972033969942
25961;0.0022461972033969942
25962;0.0022461972033969942
25963;0.0022461972033969942
25964;0.0022461972033969942
25965;0.0022461972033969942
25966;0.0022461972033969942
25967;0.0022461972033969942
25968;0.0022461972033969942
25969;0.0022461972033969942
25970;0.0022461972033969942
25971;0.0022461972033969942
25972;0.0022461972033969942
25973;0.0022461972033969942
25974;0.0022461972033969942
25975;0.0022461972033969942
25976;0.0022461972033969942
25977;0.0022461972033969942
25978;0.0022461972033969942
25979;0.0022461972033969942
25980;0.0022461972033969942
25981;0.0022461972033969942
25982;0.0022461972033969942
25983;0.0022461972033969942
25984;0.0022461972033969942
25985;0.0022461972033969942
25986;0.0022461972033969942
25987;0.0022461972033969942
25988;0.0022461972033969942
25989;0.0022461972033969942
25990;0.0022461972033969942
25991;0.0022461972033969942
25992;0.0022461972033969942
25993;0.0022461972033969942
25994;0.0022461972033969942
25995;0.0022461972033969942
25996;0.0022461972033969942
25997;0.0022461972033969942
25998;0.0022461972033969942
25999;0.0022461972033969942
