epoch;mse
24442;2.2536240358695498E-4
24443;2.2535004966347285E-4
24444;2.2533769706524145E-4
24445;2.253253457920464E-4
24446;2.2531299584367827E-4
24447;2.2530064721992425E-4
24448;2.2528829992057503E-4
24449;2.2527595394542286E-4
24450;2.2526360929425008E-4
24451;2.2525126596685234E-4
24452;2.2523892396301537E-4
24453;2.252265832825282E-4
24454;2.252142439251849E-4
24455;2.2520190589077124E-4
24456;2.25189569179078E-4
24457;2.251772337898926E-4
24458;2.251648997230109E-4
24459;2.2515256697821538E-4
24460;2.251402355552986E-4
24461;2.2512790545405143E-4
24462;2.251155766742631E-4
24463;2.2510324921572284E-4
24464;2.2509092307821996E-4
24465;2.2507859826154542E-4
24466;2.2506627476549018E-4
24467;2.2505395258984358E-4
24468;2.25041631734395E-4
24469;2.2502931219893548E-4
24470;2.250169939832544E-4
24471;2.250046770871429E-4
24472;2.2499236151039034E-4
24473;2.249800472527879E-4
24474;2.249677343141267E-4
24475;2.249554226941946E-4
24476;2.2494311239278612E-4
24477;2.249308034096841E-4
24478;2.2491849574468817E-4
24479;2.2490618939758453E-4
24480;2.2489388436816446E-4
24481;2.2488158065621757E-4
24482;2.2486927826153688E-4
24483;2.2485697718391037E-4
24484;2.2484467742313102E-4
24485;2.248323789789886E-4
24486;2.248200818512745E-4
24487;2.248077860397784E-4
24488;2.2479549154429346E-4
24489;2.2478319836460777E-4
24490;2.2477090650051783E-4
24491;2.2475861595180847E-4
24492;2.2474632671827454E-4
24493;2.2473403879970423E-4
24494;2.2472175219589576E-4
24495;2.2470946690663238E-4
24496;2.2469718293170737E-4
24497;2.2468490027091566E-4
24498;2.2467261892404557E-4
24499;2.2466033889089208E-4
24500;2.2464806017123855E-4
24501;2.2463578276488667E-4
24502;2.2462350667161986E-4
24503;2.2461123189123646E-4
24504;2.2459895842352328E-4
24505;2.2458668626827542E-4
24506;2.2457441542528137E-4
24507;2.2456214589433625E-4
24508;2.2454987767523028E-4
24509;2.2453761076775361E-4
24510;2.2452534517170147E-4
24511;2.2451308088686412E-4
24512;2.2450081791303513E-4
24513;2.244885562500031E-4
24514;2.2447629589756335E-4
24515;2.244640368555079E-4
24516;2.24451779123627E-4
24517;2.2443952270171272E-4
24518;2.2442726758956376E-4
24519;2.244150137869639E-4
24520;2.2440276129370682E-4
24521;2.2439051010959135E-4
24522;2.2437826023440462E-4
24523;2.243660116679404E-4
24524;2.243537644099892E-4
24525;2.2434151846034987E-4
24526;2.2432927381880801E-4
24527;2.243170304851591E-4
24528;2.2430478845919711E-4
24529;2.2429254774071426E-4
24530;2.242803083295029E-4
24531;2.2426807022535362E-4
24532;2.2425583342806376E-4
24533;2.2424359793742237E-4
24534;2.242313637532251E-4
24535;2.242191308752627E-4
24536;2.2420689930333258E-4
24537;2.2419466903722218E-4
24538;2.2418244007672725E-4
24539;2.241702124216436E-4
24540;2.2415798607176043E-4
24541;2.2414576102687187E-4
24542;2.2413353728677378E-4
24543;2.2412131485125542E-4
24544;2.2410909372011766E-4
24545;2.2409687389314477E-4
24546;2.2408465537013435E-4
24547;2.2407243815088072E-4
24548;2.2406022223517817E-4
24549;2.240480076228177E-4
24550;2.2403579431359372E-4
24551;2.240235823073022E-4
24552;2.2401137160373594E-4
24553;2.2399916220268762E-4
24554;2.2398695410395174E-4
24555;2.2397474730732108E-4
24556;2.239625418125901E-4
24557;2.239503376195533E-4
24558;2.2393813472800688E-4
24559;2.2392593313774368E-4
24560;2.2391373284855496E-4
24561;2.239015338602353E-4
24562;2.238893361725826E-4
24563;2.2387713978538982E-4
24564;2.2386494469844826E-4
24565;2.2385275091155762E-4
24566;2.238405584245042E-4
24567;2.238283672370894E-4
24568;2.238161773491079E-4
24569;2.2380398876034946E-4
24570;2.2379180147061382E-4
24571;2.2377961547969077E-4
24572;2.2376743078737679E-4
24573;2.2375524739346836E-4
24574;2.2374306529775862E-4
24575;2.2373088450004246E-4
24576;2.2371870500011309E-4
24577;2.2370652679777037E-4
24578;2.2369434989280261E-4
24579;2.2368217428500803E-4
24580;2.2366999997418328E-4
24581;2.2365782696012E-4
24582;2.2364565524261818E-4
24583;2.236334848214662E-4
24584;2.2362131569646237E-4
24585;2.2360914786740348E-4
24586;2.2359698133408456E-4
24587;2.2358481609629905E-4
24588;2.2357265215384374E-4
24589;2.2356048950651375E-4
24590;2.2354832815410261E-4
24591;2.2353616809640882E-4
24592;2.235240093332242E-4
24593;2.2351185186434897E-4
24594;2.2349969568957176E-4
24595;2.2348754080869776E-4
24596;2.2347538722151562E-4
24597;2.2346323492782394E-4
24598;2.2345108392741637E-4
24599;2.2343893422008994E-4
24600;2.2342678580563832E-4
24601;2.2341463868386354E-4
24602;2.2340249285455267E-4
24603;2.2339034831751113E-4
24604;2.2337820507252766E-4
24605;2.2336606311940276E-4
24606;2.233539224579302E-4
24607;2.2334178308790713E-4
24608;2.2332964500912576E-4
24609;2.2331750822138664E-4
24610;2.2330537272448857E-4
24611;2.2329323851822387E-4
24612;2.2328110560238977E-4
24613;2.232689739767802E-4
24614;2.2325684364119417E-4
24615;2.2324471459542728E-4
24616;2.2323258683927855E-4
24617;2.2322046037254035E-4
24618;2.2320833519501337E-4
24619;2.23196211306495E-4
24620;2.2318408870677602E-4
24621;2.231719673956555E-4
24622;2.2315984737293095E-4
24623;2.2314772863840144E-4
24624;2.2313561119186284E-4
24625;2.2312349503311095E-4
24626;2.2311138016194005E-4
24627;2.2309926657815263E-4
24628;2.2308715428154128E-4
24629;2.2307504327190528E-4
24630;2.2306293354904387E-4
24631;2.2305082511274804E-4
24632;2.2303871796281876E-4
24633;2.2302661209905536E-4
24634;2.230145075212539E-4
24635;2.2300240422920873E-4
24636;2.2299030222271761E-4
24637;2.2297820150158487E-4
24638;2.2296610206559508E-4
24639;2.229540039145609E-4
24640;2.2294190704826524E-4
24641;2.2292981146651916E-4
24642;2.2291771716910892E-4
24643;2.229056241558407E-4
24644;2.2289353242650403E-4
24645;2.2288144198090684E-4
24646;2.228693528188387E-4
24647;2.228572649401009E-4
24648;2.228451783444881E-4
24649;2.2283309303180155E-4
24650;2.2282100900184097E-4
24651;2.2280892625440104E-4
24652;2.227968447892798E-4
24653;2.2278476460627696E-4
24654;2.227726857051873E-4
24655;2.2276060808581224E-4
24656;2.2274853174794826E-4
24657;2.2273645669139677E-4
24658;2.2272438291595428E-4
24659;2.227123104214157E-4
24660;2.2270023920758578E-4
24661;2.2268816927425785E-4
24662;2.2267610062123177E-4
24663;2.2266403324830577E-4
24664;2.226519671552815E-4
24665;2.2263990234195057E-4
24666;2.2262783880811962E-4
24667;2.226157765535853E-4
24668;2.2260371557814268E-4
24669;2.2259165588159178E-4
24670;2.2257959746373594E-4
24671;2.2256754032436865E-4
24672;2.2255548446328997E-4
24673;2.2254342988030002E-4
24674;2.2253137657519398E-4
24675;2.2251932454777856E-4
24676;2.2250727379784737E-4
24677;2.2249522432519724E-4
24678;2.2248317612963504E-4
24679;2.2247112921095432E-4
24680;2.2245908356895207E-4
24681;2.224470392034335E-4
24682;2.224349961141972E-4
24683;2.2242295430103856E-4
24684;2.224109137637579E-4
24685;2.2239887450215885E-4
24686;2.2238683651603516E-4
24687;2.2237479980519054E-4
24688;2.2236276436942036E-4
24689;2.2235073020853175E-4
24690;2.2233869732231682E-4
24691;2.2232666571057769E-4
24692;2.2231463537311319E-4
24693;2.2230260630972713E-4
24694;2.2229057852021506E-4
24695;2.2227855200437918E-4
24696;2.222665267620167E-4
24697;2.2225450279293155E-4
24698;2.2224248009691604E-4
24699;2.222304586737807E-4
24700;2.2221843852331954E-4
24701;2.2220641964533158E-4
24702;2.2219440203962243E-4
24703;2.2218238570598784E-4
24704;2.2217037064422684E-4
24705;2.221583568541435E-4
24706;2.221463443355336E-4
24707;2.2213433308820453E-4
24708;2.221223231119521E-4
24709;2.2211031440657383E-4
24710;2.2209830697187712E-4
24711;2.2208630080765458E-4
24712;2.2207429591371367E-4
24713;2.2206229228985367E-4
24714;2.2205028993587048E-4
24715;2.2203828885157163E-4
24716;2.2202628903675314E-4
24717;2.220142904912176E-4
24718;2.2200229321476432E-4
24719;2.2199029720719433E-4
24720;2.219783024683103E-4
24721;2.2196630899791494E-4
24722;2.2195431679580265E-4
24723;2.2194232586178115E-4
24724;2.2193033619564658E-4
24725;2.2191834779720335E-4
24726;2.2190636066624764E-4
24727;2.2189437480258885E-4
24728;2.218823902060216E-4
24729;2.2187040687634865E-4
24730;2.218584248133746E-4
24731;2.2184644401689404E-4
24732;2.2183446448671481E-4
24733;2.2182248622263325E-4
24734;2.218105092244556E-4
24735;2.2179853349198151E-4
24736;2.217865590250123E-4
24737;2.2177458582334935E-4
24738;2.2176261388679236E-4
24739;2.2175064321514764E-4
24740;2.2173867380821332E-4
24741;2.2172670566579413E-4
24742;2.2171473878768654E-4
24743;2.2170277317369865E-4
24744;2.216908088236286E-4
24745;2.216788457372779E-4
24746;2.216668839144514E-4
24747;2.216549233549473E-4
24748;2.2164296405857047E-4
24749;2.2163100602512253E-4
24750;2.2161904925440667E-4
24751;2.2160709374622123E-4
24752;2.2159513950037444E-4
24753;2.2158318651665972E-4
24754;2.215712347948886E-4
24755;2.215592843348612E-4
24756;2.2154733513637422E-4
24757;2.2153538719923434E-4
24758;2.2152344052324665E-4
24759;2.2151149510820959E-4
24760;2.2149955095392658E-4
24761;2.2148760806019947E-4
24762;2.2147566642683172E-4
24763;2.2146372605362846E-4
24764;2.214517869403883E-4
24765;2.214398490869147E-4
24766;2.2142791249301293E-4
24767;2.2141597715848654E-4
24768;2.2140404308313084E-4
24769;2.2139211026675774E-4
24770;2.2138017870916755E-4
24771;2.2136824841015895E-4
24772;2.2135631936954223E-4
24773;2.213443915871128E-4
24774;2.2133246506267771E-4
24775;2.2132053979604066E-4
24776;2.2130861578700372E-4
24777;2.2129669303537069E-4
24778;2.212847715409453E-4
24779;2.2127285130353142E-4
24780;2.2126093232292788E-4
24781;2.212490145989418E-4
24782;2.2123709813137707E-4
24783;2.212251829200359E-4
24784;2.212132689647222E-4
24785;2.2120135626523988E-4
24786;2.2118944482139285E-4
24787;2.2117753463298017E-4
24788;2.2116562569981398E-4
24789;2.2115371802169172E-4
24790;2.2114181159841906E-4
24791;2.2112990642979668E-4
24792;2.2111800251563196E-4
24793;2.2110609985572899E-4
24794;2.2109419844989345E-4
24795;2.2108229829792615E-4
24796;2.210703993996296E-4
24797;2.210585017548096E-4
24798;2.210466053632686E-4
24799;2.2103471022481578E-4
24800;2.2102281633925365E-4
24801;2.210109237063815E-4
24802;2.2099903232600522E-4
24803;2.2098714219793403E-4
24804;2.2097525332197051E-4
24805;2.2096336569791568E-4
24806;2.2095147932557385E-4
24807;2.2093959420475427E-4
24808;2.209277103352564E-4
24809;2.209158277168862E-4
24810;2.2090394634945303E-4
24811;2.208920662327547E-4
24812;2.2088018736659895E-4
24813;2.2086830975079182E-4
24814;2.2085643338513286E-4
24815;2.208445582694315E-4
24816;2.2083268440349388E-4
24817;2.2082081178711796E-4
24818;2.208089404201181E-4
24819;2.2079707030229232E-4
24820;2.2078520143344515E-4
24821;2.2077333381338615E-4
24822;2.2076146744191665E-4
24823;2.2074960231884292E-4
24824;2.2073773844397127E-4
24825;2.2072587581710798E-4
24826;2.2071401443805283E-4
24827;2.207021543066171E-4
24828;2.2069029542260224E-4
24829;2.2067843778581626E-4
24830;2.206665813960623E-4
24831;2.2065472625314676E-4
24832;2.206428723568745E-4
24833;2.2063101970705028E-4
24834;2.2061916830348226E-4
24835;2.2060731814597365E-4
24836;2.2059546923433094E-4
24837;2.2058362156836072E-4
24838;2.2057177514786788E-4
24839;2.2055992997265734E-4
24840;2.2054808604253574E-4
24841;2.2053624335730964E-4
24842;2.2052440191678408E-4
24843;2.2051256172076402E-4
24844;2.205007227690562E-4
24845;2.2048888506146557E-4
24846;2.204770485978022E-4
24847;2.204652133778662E-4
24848;2.2045337940146764E-4
24849;2.2044154666841164E-4
24850;2.204297151785033E-4
24851;2.204178849315544E-4
24852;2.2040605592736184E-4
24853;2.203942281657391E-4
24854;2.2038240164648807E-4
24855;2.203705763694189E-4
24856;2.203587523343369E-4
24857;2.2034692954104728E-4
24858;2.2033510798935864E-4
24859;2.20323287679073E-4
24860;2.2031146861000228E-4
24861;2.2029965078195344E-4
24862;2.2028783419472526E-4
24863;2.2027601884813303E-4
24864;2.2026420474198047E-4
24865;2.20252391876073E-4
24866;2.2024058025021937E-4
24867;2.2022876986422502E-4
24868;2.2021696071789705E-4
24869;2.202051528110443E-4
24870;2.201933461434689E-4
24871;2.2018154071498636E-4
24872;2.2016973652539228E-4
24873;2.2015793357450377E-4
24874;2.2014613186212476E-4
24875;2.201343313880625E-4
24876;2.2012253215212098E-4
24877;2.2011073415411077E-4
24878;2.2009893739384083E-4
24879;2.200871418711135E-4
24880;2.2007534758573948E-4
24881;2.2006355453752446E-4
24882;2.200517627262791E-4
24883;2.2003997215180749E-4
24884;2.2002818281391872E-4
24885;2.2001639471242024E-4
24886;2.2000460784711944E-4
24887;2.1999282221782222E-4
24888;2.1998103782434094E-4
24889;2.1996925466647658E-4
24890;2.1995747274404485E-4
24891;2.199456920568484E-4
24892;2.1993391260469476E-4
24893;2.1992213438739317E-4
24894;2.199103574047529E-4
24895;2.1989858165657986E-4
24896;2.1988680714268177E-4
24897;2.198750338628695E-4
24898;2.1986326181694914E-4
24899;2.198514910047267E-4
24900;2.1983972142601647E-4
24901;2.1982795308061963E-4
24902;2.1981618596835048E-4
24903;2.1980442008901187E-4
24904;2.1979265544241815E-4
24905;2.1978089202837053E-4
24906;2.1976912984668183E-4
24907;2.197573688971598E-4
24908;2.1974560917961566E-4
24909;2.1973385069385396E-4
24910;2.1972209343968264E-4
24911;2.1971033741691282E-4
24912;2.196985826253525E-4
24913;2.1968682906481127E-4
24914;2.1967507673509542E-4
24915;2.1966332563601624E-4
24916;2.1965157576738176E-4
24917;2.1963982712899834E-4
24918;2.1962807972068224E-4
24919;2.1961633354223328E-4
24920;2.1960458859346453E-4
24921;2.1959284487418405E-4
24922;2.195811023842016E-4
24923;2.1956936112332693E-4
24924;2.1955762109136825E-4
24925;2.1954588228813697E-4
24926;2.1953414471343803E-4
24927;2.195224083670829E-4
24928;2.1951067324888144E-4
24929;2.1949893935864192E-4
24930;2.1948720669617424E-4
24931;2.194754752612883E-4
24932;2.194637450537908E-4
24933;2.1945201607349496E-4
24934;2.1944028832020912E-4
24935;2.1942856179373997E-4
24936;2.194168364938992E-4
24937;2.1940511242049844E-4
24938;2.193933895733478E-4
24939;2.193816679522524E-4
24940;2.1936994755702066E-4
24941;2.1935822838747257E-4
24942;2.193465104434051E-4
24943;2.1933479372463665E-4
24944;2.1932307823097565E-4
24945;2.1931136396223237E-4
24946;2.1929965091821365E-4
24947;2.1928793909873468E-4
24948;2.192762285035991E-4
24949;2.192645191326188E-4
24950;2.19252810985609E-4
24951;2.1924110406237342E-4
24952;2.1922939836272728E-4
24953;2.1921769388647599E-4
24954;2.1920599063343478E-4
24955;2.1919428860340913E-4
24956;2.1918258779621432E-4
24957;2.1917088821165584E-4
24958;2.1915918984954737E-4
24959;2.1914749270969937E-4
24960;2.191357967919239E-4
24961;2.191241020960249E-4
24962;2.1911240862182102E-4
24963;2.1910071636911622E-4
24964;2.1908902533772433E-4
24965;2.1907733552745587E-4
24966;2.190656469381214E-4
24967;2.1905395956953316E-4
24968;2.1904227342150006E-4
24969;2.1903058849383442E-4
24970;2.1901890478634355E-4
24971;2.190072222988463E-4
24972;2.189955410311435E-4
24973;2.1898386098305245E-4
24974;2.1897218215438378E-4
24975;2.189605045449466E-4
24976;2.1894882815455495E-4
24977;2.189371529830163E-4
24978;2.1892547903014636E-4
24979;2.189138062957526E-4
24980;2.1890213477964587E-4
24981;2.1889046448164194E-4
24982;2.188787954015467E-4
24983;2.188671275391743E-4
24984;2.1885546089433895E-4
24985;2.1884379546684659E-4
24986;2.1883213125651309E-4
24987;2.1882046826314936E-4
24988;2.1880880648656476E-4
24989;2.187971459265702E-4
24990;2.1878548658298168E-4
24991;2.1877382845560852E-4
24992;2.1876217154426176E-4
24993;2.1875051584875407E-4
24994;2.1873886136889985E-4
24995;2.187272081045052E-4
24996;2.1871555605538454E-4
24997;2.187039052213539E-4
24998;2.1869225560222112E-4
24999;2.186806071977974E-4
25000;2.1866896000789717E-4
25001;2.1865731403232833E-4
25002;2.1864566927091194E-4
25003;2.1863402572345269E-4
25004;2.1862238338976343E-4
25005;2.1861074226965706E-4
25006;2.1859910236294818E-4
25007;2.1858746366944806E-4
25008;2.185758261889664E-4
25009;2.1856418992132108E-4
25010;2.1855255486632019E-4
25011;2.1854092102377342E-4
25012;2.1852928839350205E-4
25013;2.185176569753109E-4
25014;2.1850602676901467E-4
25015;2.184943977744281E-4
25016;2.1848276999136265E-4
25017;2.1847114341963143E-4
25018;2.1845951805904757E-4
25019;2.1844789390941768E-4
25020;2.1843627097056477E-4
25021;2.1842464924229382E-4
25022;2.1841302872442132E-4
25023;2.184014094167605E-4
25024;2.1838979131912458E-4
25025;2.1837817443132358E-4
25026;2.1836655875317242E-4
25027;2.1835494428448763E-4
25028;2.1834333102507437E-4
25029;2.1833171897475088E-4
25030;2.1832010813333216E-4
25031;2.183084985006266E-4
25032;2.182968900764526E-4
25033;2.1828528286062186E-4
25034;2.1827367685294292E-4
25035;2.1826207205323408E-4
25036;2.1825046846131048E-4
25037;2.1823886607697903E-4
25038;2.182272649000598E-4
25039;2.18215664930363E-4
25040;2.182040661677038E-4
25041;2.1819246861189408E-4
25042;2.181808722627491E-4
25043;2.1816927712007913E-4
25044;2.1815768318370432E-4
25045;2.1814609045343175E-4
25046;2.181344989290816E-4
25047;2.181229086104626E-4
25048;2.181113194973884E-4
25049;2.1809973158967767E-4
25050;2.180881448871408E-4
25051;2.1807655938959478E-4
25052;2.1806497509685007E-4
25053;2.1805339200872044E-4
25054;2.180418101250246E-4
25055;2.180302294455747E-4
25056;2.1801864997017962E-4
25057;2.1800707169866303E-4
25058;2.179954946308322E-4
25059;2.1798391876650433E-4
25060;2.179723441054916E-4
25061;2.1796077064761287E-4
25062;2.1794919839267712E-4
25063;2.179376273405032E-4
25064;2.179260574909018E-4
25065;2.1791448884369015E-4
25066;2.1790292139868228E-4
25067;2.1789135515569379E-4
25068;2.1787979011453706E-4
25069;2.1786822627502782E-4
25070;2.1785666363698008E-4
25071;2.1784510220021122E-4
25072;2.1783354196453042E-4
25073;2.178219829297616E-4
25074;2.1781042509571072E-4
25075;2.1779886846219686E-4
25076;2.1778731302903576E-4
25077;2.1777575879604002E-4
25078;2.1776420576302872E-4
25079;2.1775265392980957E-4
25080;2.1774110329620658E-4
25081;2.177295538620275E-4
25082;2.1771800562709148E-4
25083;2.1770645859121117E-4
25084;2.1769491275420581E-4
25085;2.176833681158881E-4
25086;2.1767182467607397E-4
25087;2.1766028243457616E-4
25088;2.1764874139121234E-4
25089;2.176372015458018E-4
25090;2.176256628981524E-4
25091;2.1761412544808514E-4
25092;2.1760258919541607E-4
25093;2.1759105413995475E-4
25094;2.175795202815239E-4
25095;2.1756798761993302E-4
25096;2.175564561550016E-4
25097;2.1754492588654413E-4
25098;2.1753339681437848E-4
25099;2.175218689383192E-4
25100;2.1751034225818089E-4
25101;2.1749881677378304E-4
25102;2.1748729248493537E-4
25103;2.1747576939145909E-4
25104;2.1746424749316553E-4
25105;2.174527267898776E-4
25106;2.1744120728140834E-4
25107;2.1742968896757081E-4
25108;2.1741817184818465E-4
25109;2.1740665592306135E-4
25110;2.1739514119202547E-4
25111;2.1738362765488526E-4
25112;2.1737211531146203E-4
25113;2.1736060416157065E-4
25114;2.173490942050259E-4
25115;2.1733758544164754E-4
25116;2.1732607787124884E-4
25117;2.173145714936463E-4
25118;2.173030663086597E-4
25119;2.1729156231610236E-4
25120;2.172800595157925E-4
25121;2.1726855790754667E-4
25122;2.172570574911815E-4
25123;2.1724555826651523E-4
25124;2.1723406023335963E-4
25125;2.1722256339153624E-4
25126;2.1721106774086173E-4
25127;2.1719957328115118E-4
25128;2.1718808001222132E-4
25129;2.1717658793388717E-4
25130;2.1716509704597375E-4
25131;2.1715360734828794E-4
25132;2.171421188406547E-4
25133;2.171306315228876E-4
25134;2.1711914539480342E-4
25135;2.1710766045621738E-4
25136;2.1709617670695287E-4
25137;2.170846941468251E-4
25138;2.170732127756477E-4
25139;2.170617325932392E-4
25140;2.170502535994198E-4
25141;2.1703877579400482E-4
25142;2.1702729917681118E-4
25143;2.1701582374765584E-4
25144;2.1700434950636075E-4
25145;2.1699287645273634E-4
25146;2.169814045866078E-4
25147;2.1696993390779055E-4
25148;2.1695846441609838E-4
25149;2.1694699611134836E-4
25150;2.1693552899336576E-4
25151;2.169240630619628E-4
25152;2.1691259831695657E-4
25153;2.169011347581659E-4
25154;2.1688967238541444E-4
25155;2.1687821119850957E-4
25156;2.1686675119727996E-4
25157;2.1685529238153463E-4
25158;2.1684383475109408E-4
25159;2.168323783057821E-4
25160;2.1682092304541105E-4
25161;2.168094689697982E-4
25162;2.167980160787658E-4
25163;2.1678656437212947E-4
25164;2.1677511384971148E-4
25165;2.16763664511321E-4
25166;2.1675221635678683E-4
25167;2.167407693859215E-4
25168;2.1672932359854236E-4
25169;2.1671787899447503E-4
25170;2.167064355735304E-4
25171;2.1669499333552592E-4
25172;2.166835522802905E-4
25173;2.1667211240763022E-4
25174;2.1666067371737234E-4
25175;2.166492362093328E-4
25176;2.1663779988333073E-4
25177;2.166263647391821E-4
25178;2.1661493077670773E-4
25179;2.1660349799572845E-4
25180;2.1659206639606027E-4
25181;2.1658063597752573E-4
25182;2.1656920673993917E-4
25183;2.165577786831183E-4
25184;2.1654635180688725E-4
25185;2.165349261110638E-4
25186;2.1652350159546724E-4
25187;2.1651207825991534E-4
25188;2.1650065610422583E-4
25189;2.1648923512821973E-4
25190;2.1647781533171807E-4
25191;2.164663967145387E-4
25192;2.1645497927649777E-4
25193;2.1644356301741475E-4
25194;2.1643214793711727E-4
25195;2.164207340354167E-4
25196;2.1640932131213253E-4
25197;2.1639790976708923E-4
25198;2.1638649940010138E-4
25199;2.1637509021099188E-4
25200;2.1636368219957866E-4
25201;2.1635227536567967E-4
25202;2.1634086970911783E-4
25203;2.1632946522971274E-4
25204;2.1631806192728243E-4
25205;2.1630665980164497E-4
25206;2.1629525885262654E-4
25207;2.162838590800387E-4
25208;2.1627246048370604E-4
25209;2.1626106306344998E-4
25210;2.1624966681908368E-4
25211;2.1623827175043514E-4
25212;2.1622687785732248E-4
25213;2.1621548513956225E-4
25214;2.1620409359697428E-4
25215;2.1619270322938166E-4
25216;2.1618131403660753E-4
25217;2.161699260184652E-4
25218;2.161585391747795E-4
25219;2.161471535053654E-4
25220;2.161357690100494E-4
25221;2.1612438568864977E-4
25222;2.1611300354098812E-4
25223;2.161016225668828E-4
25224;2.1609024276615378E-4
25225;2.160788641386211E-4
25226;2.1606748668410964E-4
25227;2.1605611040243294E-4
25228;2.1604473529341926E-4
25229;2.160333613568837E-4
25230;2.1602198859265131E-4
25231;2.160106170005373E-4
25232;2.1599924658036827E-4
25233;2.1598787733196118E-4
25234;2.1597650925513616E-4
25235;2.1596514234971826E-4
25236;2.1595377661552608E-4
25237;2.1594241205237654E-4
25238;2.159310486600997E-4
25239;2.1591968643850434E-4
25240;2.1590832538742543E-4
25241;2.1589696550667345E-4
25242;2.1588560679607362E-4
25243;2.1587424925544784E-4
25244;2.158628928846132E-4
25245;2.1585153768339334E-4
25246;2.158401836516135E-4
25247;2.1582883078908913E-4
25248;2.1581747909564392E-4
25249;2.158061285710983E-4
25250;2.1579477921527594E-4
25251;2.1578343102799568E-4
25252;2.157720840090796E-4
25253;2.1576073815835143E-4
25254;2.1574939347562846E-4
25255;2.1573804996073768E-4
25256;2.1572670761349475E-4
25257;2.1571536643372346E-4
25258;2.1570402642124932E-4
25259;2.1569268757589124E-4
25260;2.156813498974682E-4
25261;2.156700133858057E-4
25262;2.1565867804072437E-4
25263;2.1564734386204817E-4
25264;2.1563601084959282E-4
25265;2.156246790031872E-4
25266;2.1561334832265034E-4
25267;2.1560201880780464E-4
25268;2.1559069045847077E-4
25269;2.155793632744728E-4
25270;2.155680372556298E-4
25271;2.1555671240176754E-4
25272;2.1554538871270675E-4
25273;2.1553406618826827E-4
25274;2.1552274482827946E-4
25275;2.1551142463255627E-4
25276;2.1550010560092284E-4
25277;2.1548878773320495E-4
25278;2.1547747102922024E-4
25279;2.154661554887945E-4
25280;2.1545484111174705E-4
25281;2.1544352789790213E-4
25282;2.154322158470839E-4
25283;2.1542090495911504E-4
25284;2.154095952338149E-4
25285;2.1539828667100616E-4
25286;2.1538697927051795E-4
25287;2.1537567303216482E-4
25288;2.1536436795577274E-4
25289;2.1535306404116443E-4
25290;2.1534176128816589E-4
25291;2.1533045969659333E-4
25292;2.153191592662744E-4
25293;2.1530785999703352E-4
25294;2.1529656188869187E-4
25295;2.15285264941069E-4
25296;2.1527396915398938E-4
25297;2.152626745272824E-4
25298;2.1525138106076269E-4
25299;2.1524008875425647E-4
25300;2.1522879760758827E-4
25301;2.1521750762058096E-4
25302;2.1520621879305912E-4
25303;2.1519493112484085E-4
25304;2.1518364461575393E-4
25305;2.151723592656214E-4
25306;2.151610750742646E-4
25307;2.1514979204150983E-4
25308;2.1513851016718012E-4
25309;2.151272294510952E-4
25310;2.1511594989308147E-4
25311;2.15104671492962E-4
25312;2.1509339425056147E-4
25313;2.1508211816570466E-4
25314;2.150708432382098E-4
25315;2.1505956946790656E-4
25316;2.150482968546181E-4
25317;2.1503702539816275E-4
25318;2.1502575509836855E-4
25319;2.1501448595506197E-4
25320;2.1500321796805974E-4
25321;2.1499195113719165E-4
25322;2.1498068546228253E-4
25323;2.149694209431492E-4
25324;2.149581575796247E-4
25325;2.1494689537152585E-4
25326;2.1493563431867758E-4
25327;2.1492437442090977E-4
25328;2.149131156780425E-4
25329;2.149018580898976E-4
25330;2.1489060165630488E-4
25331;2.1487934637708293E-4
25332;2.1486809225206165E-4
25333;2.1485683928106127E-4
25334;2.1484558746390686E-4
25335;2.1483433680042678E-4
25336;2.1482308729043963E-4
25337;2.148118389337722E-4
25338;2.1480059173025127E-4
25339;2.1478934567969874E-4
25340;2.147781007819382E-4
25341;2.147668570367997E-4
25342;2.1475561444410363E-4
25343;2.1474437300367192E-4
25344;2.1473313271533473E-4
25345;2.1472189357891572E-4
25346;2.1471065559424175E-4
25347;2.1469941876113167E-4
25348;2.146881830794124E-4
25349;2.1467694854891255E-4
25350;2.146657151694542E-4
25351;2.1465448294086112E-4
25352;2.1464325186295867E-4
25353;2.146320219355771E-4
25354;2.1462079315853703E-4
25355;2.146095655316622E-4
25356;2.145983390547797E-4
25357;2.1458711372771341E-4
25358;2.14575889550292E-4
25359;2.1456466652234105E-4
25360;2.1455344464368112E-4
25361;2.145422239141378E-4
25362;2.1453100433353986E-4
25363;2.1451978590171286E-4
25364;2.145085686184808E-4
25365;2.1449735248366922E-4
25366;2.1448613749710217E-4
25367;2.1447492365860685E-4
25368;2.1446371096801056E-4
25369;2.1445249942513573E-4
25370;2.1444128902981124E-4
25371;2.1443007978185795E-4
25372;2.1441887168110644E-4
25373;2.144076647273792E-4
25374;2.143964589205052E-4
25375;2.1438525426030697E-4
25376;2.143740507466119E-4
25377;2.1436284837924905E-4
25378;2.1435164715803934E-4
25379;2.1434044708280696E-4
25380;2.1432924815338754E-4
25381;2.1431805036959556E-4
25382;2.143068537312666E-4
25383;2.1429565823822335E-4
25384;2.1428446389029008E-4
25385;2.1427327068729434E-4
25386;2.1426207862906043E-4
25387;2.142508877154192E-4
25388;2.1423969794619497E-4
25389;2.1422850932121377E-4
25390;2.1421732184029996E-4
