epoch;mse
26541;1.8156733001069208E-4
26542;1.8155722418512028E-4
26543;1.815471194517198E-4
26544;1.815370158103138E-4
26545;1.8152691326072835E-4
26546;1.815168118027881E-4
26547;1.8150671143632365E-4
26548;1.814966121611537E-4
26549;1.8148651397710742E-4
26550;1.8147641688400802E-4
26551;1.8146632088168472E-4
26552;1.814562259699622E-4
26553;1.8144613214866526E-4
26554;1.8143603941762313E-4
26555;1.8142594777665464E-4
26556;1.8141585722559203E-4
26557;1.8140576776426017E-4
26558;1.8139567939248237E-4
26559;1.813855921100865E-4
26560;1.8137550591690188E-4
26561;1.8136542081274745E-4
26562;1.813553367974541E-4
26563;1.8134525387084673E-4
26564;1.813351720327533E-4
26565;1.8132509128299725E-4
26566;1.8131501162140805E-4
26567;1.8130493304780923E-4
26568;1.8129485556202875E-4
26569;1.8128477916389015E-4
26570;1.8127470385322447E-4
26571;1.8126462962985676E-4
26572;1.812545564936091E-4
26573;1.812444844443156E-4
26574;1.8123441348179536E-4
26575;1.812243436058795E-4
26576;1.8121427481639465E-4
26577;1.8120420711316597E-4
26578;1.8119414049601868E-4
26579;1.8118407496478542E-4
26580;1.8117401051928695E-4
26581;1.8116394715935296E-4
26582;1.811538848848102E-4
26583;1.81143823695481E-4
26584;1.8113376359119954E-4
26585;1.8112370457178969E-4
26586;1.8111364663707822E-4
26587;1.81103589786892E-4
26588;1.8109353402105782E-4
26589;1.8108347933940412E-4
26590;1.810734257417577E-4
26591;1.8106337322794556E-4
26592;1.8105332179779303E-4
26593;1.8104327145113306E-4
26594;1.8103322218778666E-4
26595;1.8102317400758223E-4
26596;1.8101312691034827E-4
26597;1.810030808959163E-4
26598;1.8099303596410732E-4
26599;1.8098299211475287E-4
26600;1.8097294934767702E-4
26601;1.809629076627098E-4
26602;1.8095286705967835E-4
26603;1.8094282753841422E-4
26604;1.809327890987356E-4
26605;1.8092275174047854E-4
26606;1.8091271546346726E-4
26607;1.8090268026753041E-4
26608;1.8089264615249519E-4
26609;1.8088261311819027E-4
26610;1.808725811644444E-4
26611;1.808625502910818E-4
26612;1.8085252049793578E-4
26613;1.8084249178482905E-4
26614;1.808324641515964E-4
26615;1.8082243759805919E-4
26616;1.808124121240462E-4
26617;1.808023877293893E-4
26618;1.8079236441391282E-4
26619;1.8078234217744867E-4
26620;1.807723210198212E-4
26621;1.8076230094086533E-4
26622;1.80752281940401E-4
26623;1.8074226401826164E-4
26624;1.807322471742747E-4
26625;1.8072223140826768E-4
26626;1.8071221672007106E-4
26627;1.8070220310950787E-4
26628;1.806921905764161E-4
26629;1.806821791206143E-4
26630;1.8067216874194055E-4
26631;1.8066215944021643E-4
26632;1.8065215121527398E-4
26633;1.8064214406693938E-4
26634;1.8063213799504471E-4
26635;1.8062213299941467E-4
26636;1.8061212907988136E-4
26637;1.8060212623627396E-4
26638;1.805921244684187E-4
26639;1.805821237761463E-4
26640;1.8057212415928443E-4
26641;1.805621256176639E-4
26642;1.805521281511139E-4
26643;1.805421317594608E-4
26644;1.805321364425368E-4
26645;1.805221422001698E-4
26646;1.8051214903218606E-4
26647;1.8050215693842095E-4
26648;1.8049216591869635E-4
26649;1.804821759728491E-4
26650;1.8047218710070262E-4
26651;1.8046219930209083E-4
26652;1.8045221257684016E-4
26653;1.8044222692478151E-4
26654;1.8043224234574144E-4
26655;1.804222588395538E-4
26656;1.804122764060452E-4
26657;1.8040229504504363E-4
26658;1.8039231475638605E-4
26659;1.8038233553989457E-4
26660;1.8037235739540173E-4
26661;1.803623803227371E-4
26662;1.803524043217318E-4
26663;1.8034242939221097E-4
26664;1.8033245553401018E-4
26665;1.803224827469561E-4
26666;1.803125110308784E-4
26667;1.8030254038560974E-4
26668;1.8029257081097835E-4
26669;1.802826023068124E-4
26670;1.8027263487294616E-4
26671;1.8026266850920634E-4
26672;1.8025270321542274E-4
26673;1.8024273899142662E-4
26674;1.8023277583705078E-4
26675;1.80222813752122E-4
26676;1.802128527364687E-4
26677;1.8020289278992662E-4
26678;1.8019293391232266E-4
26679;1.8018297610349122E-4
26680;1.801730193632562E-4
26681;1.8016306369145348E-4
26682;1.801531090879085E-4
26683;1.8014315555245572E-4
26684;1.8013320308492658E-4
26685;1.801232516851481E-4
26686;1.8011330135295174E-4
26687;1.8010335208817047E-4
26688;1.8009340389063292E-4
26689;1.8008345676017056E-4
26690;1.8007351069661347E-4
26691;1.8006356569979473E-4
26692;1.8005362176954143E-4
26693;1.800436789056852E-4
26694;1.8003373710806067E-4
26695;1.8002379637649494E-4
26696;1.800138567108212E-4
26697;1.8000391811086962E-4
26698;1.799939805764704E-4
26699;1.7998404410745378E-4
26700;1.7997410870365592E-4
26701;1.7996417436490263E-4
26702;1.7995424109102563E-4
26703;1.7994430888185672E-4
26704;1.7993437773723215E-4
26705;1.7992444765697625E-4
26706;1.7991451864092089E-4
26707;1.7990459068890384E-4
26708;1.7989466380075102E-4
26709;1.798847379762913E-4
26710;1.79874813215367E-4
26711;1.798648895177966E-4
26712;1.7985496688341948E-4
26713;1.7984504531206612E-4
26714;1.7983512480356696E-4
26715;1.7982520535775247E-4
26716;1.7981528697445765E-4
26717;1.798053696535115E-4
26718;1.7979545339474754E-4
26719;1.797855381979963E-4
26720;1.797756240630884E-4
26721;1.797657109898588E-4
26722;1.7975579897813818E-4
26723;1.797458880277586E-4
26724;1.7973597813855218E-4
26725;1.7972606931034957E-4
26726;1.7971616154298148E-4
26727;1.7970625483628447E-4
26728;1.7969634919008632E-4
26729;1.7968644460422366E-4
26730;1.7967654107852428E-4
26731;1.7966663861282336E-4
26732;1.796567372069487E-4
26733;1.796468368607385E-4
26734;1.796369375740221E-4
26735;1.796270393466333E-4
26736;1.796171421784014E-4
26737;1.7960724606916174E-4
26738;1.7959735101874668E-4
26739;1.795874570269841E-4
26740;1.7957756409371528E-4
26741;1.7956767221876524E-4
26742;1.7955778140196787E-4
26743;1.7954789164315857E-4
26744;1.795380029421668E-4
26745;1.7952811529882952E-4
26746;1.7951822871297473E-4
26747;1.7950834318443792E-4
26748;1.794984587130516E-4
26749;1.7948857529864677E-4
26750;1.79478692941059E-4
26751;1.7946881164011938E-4
26752;1.7945893139566195E-4
26753;1.794490522075208E-4
26754;1.7943917407552408E-4
26755;1.7942929699950888E-4
26756;1.7941942097930935E-4
26757;1.7940954601475517E-4
26758;1.79399672105682E-4
26759;1.7938979925192402E-4
26760;1.7937992745330647E-4
26761;1.7937005670967253E-4
26762;1.7936018702085197E-4
26763;1.7935031838667607E-4
26764;1.7934045080698202E-4
26765;1.793305842815997E-4
26766;1.7932071881036487E-4
26767;1.7931085439310885E-4
26768;1.793009910296675E-4
26769;1.7929112871987215E-4
26770;1.7928126746355718E-4
26771;1.7927140726055698E-4
26772;1.7926154811070296E-4
26773;1.79251690013834E-4
26774;1.7924183296977856E-4
26775;1.792319769783711E-4
26776;1.792221220394461E-4
26777;1.792122681528395E-4
26778;1.7920241531837984E-4
26779;1.7919256353590758E-4
26780;1.791827128052528E-4
26781;1.7917286312625E-4
26782;1.7916301449873233E-4
26783;1.7915316692253727E-4
26784;1.7914332039749498E-4
26785;1.7913347492344006E-4
26786;1.7912363050020714E-4
26787;1.791137871276323E-4
26788;1.791039448055488E-4
26789;1.7909410353378826E-4
26790;1.790842633121869E-4
26791;1.7907442414058085E-4
26792;1.7906458601880045E-4
26793;1.7905474894668486E-4
26794;1.790449129240629E-4
26795;1.7903507795077525E-4
26796;1.7902524402665078E-4
26797;1.7901541115152725E-4
26798;1.790055793252365E-4
26799;1.7899574854761638E-4
26800;1.789859188185017E-4
26801;1.7897609013772434E-4
26802;1.7896626250511624E-4
26803;1.7895643592051973E-4
26804;1.7894661038376526E-4
26805;1.7893678589468926E-4
26806;1.7892696245312071E-4
26807;1.789171400589035E-4
26808;1.7890731871186515E-4
26809;1.7889749841184518E-4
26810;1.7888767915867857E-4
26811;1.7887786095219436E-4
26812;1.7886804379223508E-4
26813;1.788582276786328E-4
26814;1.7884841261122113E-4
26815;1.7883859858983662E-4
26816;1.7882878561431288E-4
26817;1.7881897368448804E-4
26818;1.7880916280019576E-4
26819;1.787993529612697E-4
26820;1.7878954416754796E-4
26821;1.7877973641886432E-4
26822;1.7876992971505246E-4
26823;1.7876012405595353E-4
26824;1.7875031944139834E-4
26825;1.7874051587122065E-4
26826;1.7873071334526019E-4
26827;1.787209118633522E-4
26828;1.7871111142532761E-4
26829;1.787013120310276E-4
26830;1.7869151368028312E-4
26831;1.786817163729369E-4
26832;1.7867192010881687E-4
26833;1.7866212488775991E-4
26834;1.7865233070960736E-4
26835;1.786425375741887E-4
26836;1.7863274548134386E-4
26837;1.786229544309067E-4
26838;1.7861316442271575E-4
26839;1.7860337545660195E-4
26840;1.7859358753240682E-4
26841;1.785838006499628E-4
26842;1.7857401480910552E-4
26843;1.7856423000967345E-4
26844;1.7855444625149914E-4
26845;1.7854466353442417E-4
26846;1.785348818582826E-4
26847;1.7852510122291006E-4
26848;1.7851532162814214E-4
26849;1.7850554307381451E-4
26850;1.7849576555976432E-4
26851;1.7848598908583018E-4
26852;1.7847621365184484E-4
26853;1.7846643925764692E-4
26854;1.7845666590307515E-4
26855;1.7844689358795932E-4
26856;1.7843712231214111E-4
26857;1.784273520754563E-4
26858;1.7841758287774064E-4
26859;1.7840781471883293E-4
26860;1.7839804759856452E-4
26861;1.7838828151677867E-4
26862;1.7837851647330822E-4
26863;1.783687524679891E-4
26864;1.7835898950065862E-4
26865;1.7834922757116011E-4
26866;1.7833946667932058E-4
26867;1.7832970682498338E-4
26868;1.7831994800798147E-4
26869;1.7831019022815822E-4
26870;1.783004334853422E-4
26871;1.7829067777937532E-4
26872;1.7828092311009363E-4
26873;1.7827116947733608E-4
26874;1.782614168809387E-4
26875;1.782516653207361E-4
26876;1.7824191479656726E-4
26877;1.782321653082713E-4
26878;1.7822241685568275E-4
26879;1.7821266943864077E-4
26880;1.7820292305698E-4
26881;1.7819317771053953E-4
26882;1.7818343339915996E-4
26883;1.7817369012267307E-4
26884;1.7816394788092095E-4
26885;1.7815420667373688E-4
26886;1.7814446650096005E-4
26887;1.781347273624311E-4
26888;1.7812498925798485E-4
26889;1.781152521874576E-4
26890;1.7810551615068856E-4
26891;1.780957811475185E-4
26892;1.780860471777793E-4
26893;1.780763142413147E-4
26894;1.7806658233795517E-4
26895;1.7805685146754592E-4
26896;1.7804712162992187E-4
26897;1.7803739282491797E-4
26898;1.7802766505237803E-4
26899;1.780179383121355E-4
26900;1.7800821260402982E-4
26901;1.7799848792789894E-4
26902;1.779887642835808E-4
26903;1.7797904167091787E-4
26904;1.7796932008974067E-4
26905;1.7795959953989022E-4
26906;1.7794988002120456E-4
26907;1.7794016153352467E-4
26908;1.7793044407668712E-4
26909;1.779207276505315E-4
26910;1.7791101225488994E-4
26911;1.7790129788960944E-4
26912;1.7789158455452518E-4
26913;1.7788187224947232E-4
26914;1.7787216097429198E-4
26915;1.7786245072882675E-4
26916;1.7785274151290597E-4
26917;1.778430333263767E-4
26918;1.778333261690742E-4
26919;1.778236200408352E-4
26920;1.7781391494150242E-4
26921;1.7780421087090819E-4
26922;1.7779450782890116E-4
26923;1.7778480581531072E-4
26924;1.7777510482998115E-4
26925;1.7776540487274774E-4
26926;1.7775570594345333E-4
26927;1.777460080419348E-4
26928;1.7773631116802901E-4
26929;1.777266153215773E-4
26930;1.777169205024211E-4
26931;1.7770722671039434E-4
26932;1.7769753394533992E-4
26933;1.7768784220709329E-4
26934;1.7767815149549441E-4
26935;1.7766846181038775E-4
26936;1.7765877315160727E-4
26937;1.7764908551899452E-4
26938;1.7763939891238503E-4
26939;1.7762971333162327E-4
26940;1.7762002877654633E-4
26941;1.7761034524699132E-4
26942;1.7760066274280124E-4
26943;1.775909812638147E-4
26944;1.7758130080986888E-4
26945;1.775716213808083E-4
26946;1.7756194297646573E-4
26947;1.7755226559668425E-4
26948;1.7754258924130404E-4
26949;1.7753291391016529E-4
26950;1.7752323960310668E-4
26951;1.7751356631996848E-4
26952;1.7750389406058495E-4
26953;1.7749422282480526E-4
26954;1.7748455261246517E-4
26955;1.7747488342340203E-4
26956;1.7746521525745614E-4
26957;1.774555481144722E-4
26958;1.774458819942832E-4
26959;1.7743621689673386E-4
26960;1.7742655282166456E-4
26961;1.7741688976891567E-4
26962;1.7740722773832164E-4
26963;1.773975667297288E-4
26964;1.7738790674297163E-4
26965;1.7737824777789795E-4
26966;1.7736858983434086E-4
26967;1.7735893291214523E-4
26968;1.7734927701114854E-4
26969;1.7733962213118987E-4
26970;1.7732996827211559E-4
26971;1.7732031543376035E-4
26972;1.7731066361596464E-4
26973;1.7730101281857348E-4
26974;1.77291363041423E-4
26975;1.772817142843553E-4
26976;1.772720665472109E-4
26977;1.7726241982983048E-4
26978;1.7725277413205466E-4
26979;1.7724312945372557E-4
26980;1.7723348579468088E-4
26981;1.772238431547613E-4
26982;1.772142015338075E-4
26983;1.7720456093166465E-4
26984;1.7719492134817198E-4
26985;1.7718528278316432E-4
26986;1.7717564523648985E-4
26987;1.7716600870798779E-4
26988;1.7715637319749603E-4
26989;1.7714673870485828E-4
26990;1.7713710522991393E-4
26991;1.7712747277250378E-4
26992;1.7711784133247165E-4
26993;1.7710821090965838E-4
26994;1.7709858150390044E-4
26995;1.7708895311504462E-4
26996;1.7707932574292888E-4
26997;1.7706969938739416E-4
26998;1.7706007404828578E-4
26999;1.7705044972544034E-4
27000;1.770408264187002E-4
27001;1.770312041279079E-4
27002;1.7702158285290442E-4
27003;1.7701196259353077E-4
27004;1.7700234334962946E-4
27005;1.7699272512104153E-4
27006;1.7698310790760657E-4
27007;1.769734917091686E-4
27008;1.7696387652557023E-4
27009;1.7695426235664813E-4
27010;1.7694464920224782E-4
27011;1.7693503706221343E-4
27012;1.7692542593638315E-4
27013;1.7691581582459666E-4
27014;1.769062067266981E-4
27015;1.768965986425302E-4
27016;1.7688699157193409E-4
27017;1.768773855147496E-4
27018;1.7686778047082237E-4
27019;1.7685817643999367E-4
27020;1.7684857342210037E-4
27021;1.768389714169926E-4
27022;1.7682937042450575E-4
27023;1.7681977044448706E-4
27024;1.76810171476772E-4
27025;1.7680057352120924E-4
27026;1.7679097657763874E-4
27027;1.7678138064590332E-4
27028;1.7677178572584291E-4
27029;1.7676219181729896E-4
27030;1.7675259892012022E-4
27031;1.7674300703414376E-4
27032;1.7673341615920954E-4
27033;1.7672382629516645E-4
27034;1.7671423744185447E-4
27035;1.7670464959911364E-4
27036;1.766950627667899E-4
27037;1.766854769447204E-4
27038;1.766758921327555E-4
27039;1.7666630833073238E-4
27040;1.7665672553849408E-4
27041;1.7664714375588517E-4
27042;1.766375629827487E-4
27043;1.7662798321892338E-4
27044;1.766184044642553E-4
27045;1.76608826718589E-4
27046;1.7659924998176182E-4
27047;1.7658967425362277E-4
27048;1.7658009953400915E-4
27049;1.7657052582277004E-4
27050;1.765609531197413E-4
27051;1.7655138142477203E-4
27052;1.765418107376996E-4
27053;1.7653224105837167E-4
27054;1.7652267238663154E-4
27055;1.7651310472231653E-4
27056;1.7650353806527593E-4
27057;1.7649397241535007E-4
27058;1.7648440777238376E-4
27059;1.7647484413622178E-4
27060;1.7646528150670168E-4
27061;1.7645571988366825E-4
27062;1.7644615926697228E-4
27063;1.7643659965644684E-4
27064;1.7642704105194274E-4
27065;1.76417483453299E-4
27066;1.76407926860362E-4
27067;1.763983712729723E-4
27068;1.763888166909778E-4
27069;1.763792631142175E-4
27070;1.7636971054253503E-4
27071;1.7636015897577826E-4
27072;1.7635060841378783E-4
27073;1.7634105885640876E-4
27074;1.763315103034846E-4
27075;1.7632196275485753E-4
27076;1.7631241621037403E-4
27077;1.7630287066987336E-4
27078;1.7629332613320353E-4
27079;1.7628378260020822E-4
27080;1.762742400707296E-4
27081;1.7626469854461284E-4
27082;1.7625515802170016E-4
27083;1.762456185018382E-4
27084;1.7623607998486926E-4
27085;1.762265424706385E-4
27086;1.7621700595898824E-4
27087;1.762074704497652E-4
27088;1.761979359428087E-4
27089;1.7618840243796994E-4
27090;1.7617886993508833E-4
27091;1.7616933843400914E-4
27092;1.7615980793457773E-4
27093;1.7615027843663792E-4
27094;1.7614074994003217E-4
27095;1.7613122244460725E-4
27096;1.761216959502071E-4
27097;1.7611217045667712E-4
27098;1.761026459638583E-4
27099;1.7609312247159753E-4
27100;1.7608359997974023E-4
27101;1.7607407848813043E-4
27102;1.7606455799661061E-4
27103;1.7605503850502924E-4
27104;1.7604552001322736E-4
27105;1.76036002521052E-4
27106;1.7602648602834861E-4
27107;1.7601697053495693E-4
27108;1.760074560407284E-4
27109;1.7599794254550264E-4
27110;1.759884300491312E-4
27111;1.7597891855144934E-4
27112;1.7596940805231153E-4
27113;1.7595989855155456E-4
27114;1.7595039004903142E-4
27115;1.7594088254458047E-4
27116;1.7593137603804878E-4
27117;1.759218705292836E-4
27118;1.7591236601812764E-4
27119;1.7590286250442666E-4
27120;1.7589335998802487E-4
27121;1.758838584687725E-4
27122;1.758743579465094E-4
27123;1.7586485842107987E-4
27124;1.7585535989233565E-4
27125;1.7584586236011365E-4
27126;1.758363658242671E-4
27127;1.7582687028463743E-4
27128;1.7581737574107195E-4
27129;1.7580788219341507E-4
27130;1.757983896415112E-4
27131;1.7578889808520773E-4
27132;1.757794075243476E-4
27133;1.757699179587812E-4
27134;1.7576042938834856E-4
27135;1.7575094181290006E-4
27136;1.7574145523227729E-4
27137;1.757319696463306E-4
27138;1.7572248505490313E-4
27139;1.7571300145783936E-4
27140;1.7570351885498535E-4
27141;1.7569403724619157E-4
27142;1.7568455663129965E-4
27143;1.7567507701015425E-4
27144;1.7566559838260438E-4
27145;1.7565612074849614E-4
27146;1.7564664410767416E-4
27147;1.7563716845998465E-4
27148;1.7562769380527222E-4
27149;1.756182201433875E-4
27150;1.7560874747417078E-4
27151;1.7559927579747416E-4
27152;1.7558980511313938E-4
27153;1.7558033542101567E-4
27154;1.7557086672094483E-4
27155;1.7556139901277903E-4
27156;1.755519322963601E-4
27157;1.7554246657153729E-4
27158;1.7553300183815397E-4
27159;1.755235380960623E-4
27160;1.755140753450998E-4
27161;1.755046135851217E-4
27162;1.7549515281596985E-4
27163;1.7548569303749072E-4
27164;1.754762342495321E-4
27165;1.7546677645193898E-4
27166;1.7545731964456216E-4
27167;1.7544786382724513E-4
27168;1.7543840899983436E-4
27169;1.7542895516217634E-4
27170;1.7541950231412336E-4
27171;1.7541005045551168E-4
27172;1.754005995861966E-4
27173;1.753911497060232E-4
27174;1.753817008148365E-4
27175;1.7537225291248607E-4
27176;1.7536280599881842E-4
27177;1.7535336007367574E-4
27178;1.7534391513691197E-4
27179;1.7533447118836933E-4
27180;1.7532502822789885E-4
27181;1.7531558625534274E-4
27182;1.7530614527054914E-4
27183;1.7529670527337063E-4
27184;1.752872662636509E-4
27185;1.7527782824123669E-4
27186;1.7526839120597323E-4
27187;1.7525895515771168E-4
27188;1.7524952009629875E-4
27189;1.7524008602158123E-4
27190;1.752306529334044E-4
27191;1.752212208316195E-4
27192;1.7521178971606887E-4
27193;1.752023595866067E-4
27194;1.7519293044307395E-4
27195;1.7518350228532188E-4
27196;1.7517407511320025E-4
27197;1.7516464892655158E-4
27198;1.751552237252242E-4
27199;1.7514579950906941E-4
27200;1.7513637627793418E-4
27201;1.7512695403166102E-4
27202;1.7511753277010564E-4
27203;1.7510811249310776E-4
27204;1.7509869320052308E-4
27205;1.7508927489219423E-4
27206;1.7507985756797114E-4
27207;1.7507044122770085E-4
27208;1.7506102587122892E-4
27209;1.7505161149840827E-4
27210;1.750421981090845E-4
27211;1.7503278570310472E-4
27212;1.7502337428032186E-4
27213;1.7501396384057716E-4
27214;1.750045543837207E-4
27215;1.7499514590960552E-4
27216;1.749857384180743E-4
27217;1.7497633190897722E-4
27218;1.7496692638216288E-4
27219;1.7495752183747847E-4
27220;1.7494811827477124E-4
27221;1.7493871569389428E-4
27222;1.749293140946919E-4
27223;1.749199134770128E-4
27224;1.749105138407072E-4
27225;1.749011151856224E-4
27226;1.7489171751160568E-4
27227;1.7488232081851171E-4
27228;1.7487292510618048E-4
27229;1.7486353037446517E-4
27230;1.7485413662321464E-4
27231;1.7484474385227628E-4
27232;1.748353520614989E-4
27233;1.7482596125073285E-4
27234;1.748165714198241E-4
27235;1.7480718256862596E-4
27236;1.7479779469697996E-4
27237;1.747884078047424E-4
27238;1.7477902189175633E-4
27239;1.747696369578766E-4
27240;1.7476025300294776E-4
27241;1.7475087002681878E-4
27242;1.7474148802934313E-4
27243;1.7473210701036387E-4
27244;1.7472272696973155E-4
27245;1.7471334790729667E-4
27246;1.747039698229112E-4
27247;1.7469459271641838E-4
27248;1.7468521658767314E-4
27249;1.7467584143652018E-4
27250;1.746664672628101E-4
27251;1.74657094066392E-4
27252;1.74647721847118E-4
27253;1.746383506048328E-4
27254;1.7462898033938858E-4
27255;1.7461961105063594E-4
27256;1.7461024273842117E-4
27257;1.746008754025979E-4
27258;1.7459150904300944E-4
27259;1.7458214365951243E-4
27260;1.7457277925195022E-4
27261;1.7456341582017357E-4
27262;1.745540533640362E-4
27263;1.745446918833844E-4
27264;1.745353313780705E-4
27265;1.7452597184794085E-4
27266;1.745166132928463E-4
27267;1.7450725571263763E-4
27268;1.7449789910716426E-4
27269;1.7448854347627555E-4
27270;1.7447918881982236E-4
27271;1.7446983513765124E-4
27272;1.7446048242961888E-4
27273;1.7445113069556743E-4
27274;1.7444177993535074E-4
27275;1.744324301488227E-4
27276;1.7442308133582693E-4
27277;1.744137334962129E-4
27278;1.744043866298375E-4
27279;1.743950407365444E-4
27280;1.7438569581619044E-4
27281;1.743763518686179E-4
27282;1.7436700889368072E-4
27283;1.7435766689123143E-4
27284;1.7434832586111815E-4
27285;1.7433898580319202E-4
27286;1.743296467173026E-4
27287;1.7432030860329813E-4
27288;1.7431097146103263E-4
27289;1.7430163529035875E-4
27290;1.7429230009111883E-4
27291;1.7428296586316988E-4
27292;1.742736326063587E-4
27293;1.742643003205409E-4
27294;1.7425496900556184E-4
27295;1.742456386612742E-4
27296;1.7423630928753068E-4
27297;1.7422698088417814E-4
27298;1.7421765345106933E-4
27299;1.7420832698805406E-4
27300;1.7419900149498362E-4
27301;1.7418967697170932E-4
27302;1.7418035341808545E-4
27303;1.7417103083395454E-4
27304;1.7416170921917377E-4
27305;1.7415238857359312E-4
27306;1.74143068897061E-4
27307;1.7413375018943172E-4
27308;1.7412443245055527E-4
27309;1.741151156802801E-4
27310;1.7410579987845918E-4
27311;1.7409648504494537E-4
27312;1.7408717117959016E-4
27313;1.7407785828224066E-4
27314;1.740685463527527E-4
27315;1.7405923539097202E-4
27316;1.740499253967545E-4
27317;1.740406163699487E-4
27318;1.7403130831040919E-4
27319;1.7402200121798602E-4
27320;1.7401269509252786E-4
27321;1.740033899338863E-4
27322;1.7399408574191738E-4
27323;1.7398478251646975E-4
27324;1.739754802573965E-4
27325;1.7396617896454496E-4
27326;1.7395687863777111E-4
27327;1.7394757927692526E-4
27328;1.7393828088185903E-4
27329;1.7392898345241977E-4
27330;1.7391968698846796E-4
27331;1.7391039148984658E-4
27332;1.739010969564162E-4
27333;1.7389180338801973E-4
27334;1.7388251078451192E-4
27335;1.738732191457475E-4
27336;1.7386392847157535E-4
27337;1.738546387618502E-4
27338;1.7384535001642242E-4
27339;1.738360622351424E-4
27340;1.7382677541786498E-4
27341;1.7381748956443613E-4
27342;1.7380820467471802E-4
27343;1.7379892074855522E-4
27344;1.7378963778580113E-4
27345;1.737803557863106E-4
27346;1.737710747499312E-4
27347;1.737617946765193E-4
27348;1.7375251556592247E-4
27349;1.7374323741800148E-4
27350;1.73733960232601E-4
27351;1.737246840095731E-4
27352;1.7371540874877564E-4
27353;1.7370613445005627E-4
27354;1.7369686111326854E-4
27355;1.7368758873826743E-4
27356;1.7367831732490358E-4
27357;1.7366904687302764E-4
27358;1.7365977738249464E-4
27359;1.7365050885315524E-4
27360;1.736412412848631E-4
27361;1.736319746774718E-4
27362;1.7362270903083205E-4
27363;1.73613444344799E-4
27364;1.7360418061922335E-4
27365;1.7359491785395734E-4
27366;1.7358565604885467E-4
27367;1.7357639520376757E-4
27368;1.7356713531855122E-4
27369;1.7355787639305792E-4
27370;1.7354861842713848E-4
27371;1.7353936142064372E-4
27372;1.7353010537343331E-4
27373;1.735208502853537E-4
27374;1.7351159615626162E-4
27375;1.7350234298600946E-4
27376;1.7349309077445248E-4
27377;1.734838395214372E-4
27378;1.7347458922682338E-4
27379;1.734653398904605E-4
27380;1.734560915122039E-4
27381;1.73446844091906E-4
27382;1.7343759762941782E-4
27383;1.7342835212459624E-4
27384;1.7341910757729369E-4
27385;1.7340986398736125E-4
27386;1.734006213546543E-4
27387;1.733913796790269E-4
27388;1.7338213896033006E-4
27389;1.7337289919841932E-4
27390;1.733636603931457E-4
27391;1.7335442254436483E-4
27392;1.733451856519321E-4
27393;1.7333594971569437E-4
27394;1.733267147355159E-4
27395;1.733174807112391E-4
27396;1.733082476427225E-4
27397;1.7329901552982165E-4
27398;1.7328978437238925E-4
27399;1.7328055417027797E-4
27400;1.732713249233391E-4
27401;1.732620966314341E-4
27402;1.732528692944084E-4
27403;1.732436429121191E-4
27404;1.7323441748442195E-4
27405;1.732251930111697E-4
27406;1.7321596949221513E-4
27407;1.732067469274125E-4
27408;1.7319752531661902E-4
27409;1.7318830465968315E-4
27410;1.7317908495646355E-4
27411;1.7316986620681166E-4
27412;1.7316064841058472E-4
27413;1.7315143156763267E-4
27414;1.731422156778099E-4
27415;1.7313300074097663E-4
27416;1.7312378675698138E-4
27417;1.7311457372568007E-4
27418;1.7310536164692704E-4
27419;1.730961505205768E-4
27420;1.7308694034648517E-4
27421;1.7307773112450086E-4
27422;1.7306852285448705E-4
27423;1.7305931553628946E-4
27424;1.7305010916976698E-4
27425;1.7304090375477708E-4
27426;1.7303169929117133E-4
27427;1.730224957787999E-4
27428;1.7301329321752317E-4
27429;1.7300409160719428E-4
27430;1.7299489094766782E-4
27431;1.7298569123879687E-4
27432;1.729764924804405E-4
27433;1.7296729467244888E-4
27434;1.7295809781467814E-4
27435;1.7294890190698442E-4
27436;1.7293970694922086E-4
27437;1.7293051294124513E-4
27438;1.7292131988290752E-4
27439;1.729121277740671E-4
27440;1.7290293661457713E-4
27441;1.7289374640428945E-4
27442;1.7288455714306461E-4
27443;1.7287536883075596E-4
27444;1.7286618146721824E-4
27445;1.728569950523048E-4
27446;1.7284780958587336E-4
27447;1.728386250677758E-4
27448;1.7282944149787281E-4
27449;1.7282025887601342E-4
27450;1.7281107720205826E-4
27451;1.7280189647585786E-4
27452;1.7279271669727153E-4
27453;1.727835378661526E-4
27454;1.727743599823561E-4
27455;1.7276518304573836E-4
27456;1.727560070561543E-4
27457;1.7274683201345747E-4
27458;1.7273765791750716E-4
27459;1.727284847681584E-4
27460;1.727193125652647E-4
27461;1.7271014130868255E-4
27462;1.7270097099826549E-4
27463;1.7269180163387147E-4
27464;1.72682633215357E-4
27465;1.7267346574257575E-4
27466;1.7266429921538416E-4
27467;1.7265513363363884E-4
27468;1.7264596899719344E-4
27469;1.7263680530590596E-4
27470;1.7262764255963155E-4
27471;1.7261848075822246E-4
27472;1.726093199015411E-4
27473;1.7260015998944123E-4
27474;1.7259100102177507E-4
27475;1.7258184299840225E-4
27476;1.725726859191765E-4
27477;1.7256352978395597E-4
27478;1.725543745925988E-4
27479;1.7254522034495444E-4
27480;1.7253606704088545E-4
27481;1.7252691468024417E-4
27482;1.7251776326288588E-4
27483;1.7250861278867178E-4
27484;1.724994632574528E-4
27485;1.7249031466909156E-4
27486;1.7248116702343612E-4
27487;1.724720203203506E-4
27488;1.7246287455968307E-4
27489;1.724537297412977E-4
27490;1.7244458586504986E-4
