epoch;mse
19338;3.335812902788292E-4
19339;3.335547019266492E-4
19340;3.3352811770227537E-4
19341;3.33501537604767E-4
19342;3.334749616331675E-4
19343;3.3344838978653445E-4
19344;3.334218220639196E-4
19345;3.333952584643788E-4
19346;3.33368698986962E-4
19347;3.3334214363072134E-4
19348;3.333155923947131E-4
19349;3.332890452779936E-4
19350;3.3326250227961343E-4
19351;3.332359633986293E-4
19352;3.332094286340939E-4
19353;3.3318289798506625E-4
19354;3.3315637145059737E-4
19355;3.331298490297445E-4
19356;3.3310333072157107E-4
19357;3.3307681652512244E-4
19358;3.3305030643946033E-4
19359;3.330238004636444E-4
19360;3.329972985967287E-4
19361;3.3297080083776907E-4
19362;3.3294430718582577E-4
19363;3.3291781763995716E-4
19364;3.3289133219922357E-4
19365;3.328648508626817E-4
19366;3.32838373629386E-4
19367;3.328119004984057E-4
19368;3.3278543146879347E-4
19369;3.327589665396065E-4
19370;3.3273250570991207E-4
19371;3.3270604897876966E-4
19372;3.326795963452346E-4
19373;3.3265314780837066E-4
19374;3.3262670336724166E-4
19375;3.3260026302090546E-4
19376;3.3257382676842815E-4
19377;3.325473946088659E-4
19378;3.325209665412891E-4
19379;3.3249454256475015E-4
19380;3.324681226783197E-4
19381;3.324417068810605E-4
19382;3.324152951720354E-4
19383;3.323888875503074E-4
19384;3.323624840149396E-4
19385;3.3233608456499533E-4
19386;3.3230968919954605E-4
19387;3.322832979176492E-4
19388;3.3225691071837453E-4
19389;3.322305276007858E-4
19390;3.32204148563949E-4
19391;3.3217777360692815E-4
19392;3.321514027287956E-4
19393;3.3212503592861155E-4
19394;3.320986732054466E-4
19395;3.320723145583673E-4
19396;3.320459599864404E-4
19397;3.320196094887328E-4
19398;3.3199326306431755E-4
19399;3.319669207122558E-4
19400;3.319405824316228E-4
19401;3.31914248221484E-4
19402;3.318879180809069E-4
19403;3.318615920089653E-4
19404;3.3183527000472295E-4
19405;3.3180895206725783E-4
19406;3.31782638195638E-4
19407;3.317563283889317E-4
19408;3.3173002264620725E-4
19409;3.317037209665392E-4
19410;3.316774233489981E-4
19411;3.3165112979266086E-4
19412;3.3162484029659016E-4
19413;3.3159855485986715E-4
19414;3.3157227348155893E-4
19415;3.3154599616073884E-4
19416;3.3151972289648026E-4
19417;3.314934536878608E-4
19418;3.3146718853394806E-4
19419;3.3144092743381585E-4
19420;3.314146703865462E-4
19421;3.313884173912072E-4
19422;3.313621684468751E-4
19423;3.31335923552622E-4
19424;3.313096827075307E-4
19425;3.3128344591067165E-4
19426;3.312572131611216E-4
19427;3.3123098445795343E-4
19428;3.312047598002522E-4
19429;3.3117853918708295E-4
19430;3.311523226175331E-4
19431;3.3112611009067394E-4
19432;3.310999016055891E-4
19433;3.310736971613522E-4
19434;3.31047496757039E-4
19435;3.310213003917295E-4
19436;3.309951080645057E-4
19437;3.3096891977444384E-4
19438;3.3094273552062626E-4
19439;3.309165553021254E-4
19440;3.308903791180279E-4
19441;3.308642069674084E-4
19442;3.3083803884935577E-4
19443;3.308118747629451E-4
19444;3.3078571470725334E-4
19445;3.307595586813699E-4
19446;3.307334066843701E-4
19447;3.3070725871533937E-4
19448;3.3068111477335547E-4
19449;3.3065497485750613E-4
19450;3.306288389668712E-4
19451;3.306027071005308E-4
19452;3.305765792575751E-4
19453;3.305504554370823E-4
19454;3.3052433563813286E-4
19455;3.304982198598214E-4
19456;3.304721081012226E-4
19457;3.3044600036142316E-4
19458;3.304198966395122E-4
19459;3.303937969345667E-4
19460;3.303677012456799E-4
19461;3.303416095719331E-4
19462;3.303155219124158E-4
19463;3.302894382662096E-4
19464;3.302633586324043E-4
19465;3.302372830100836E-4
19466;3.3021121139833564E-4
19467;3.3018514379625256E-4
19468;3.3015908020291447E-4
19469;3.3013302061741384E-4
19470;3.301069650388392E-4
19471;3.300809134662731E-4
19472;3.3005486589881037E-4
19473;3.30028822335538E-4
19474;3.300027827755408E-4
19475;3.2997674721791417E-4
19476;3.299507156617493E-4
19477;3.299246881061275E-4
19478;3.298986645501505E-4
19479;3.298726449928999E-4
19480;3.298466294334675E-4
19481;3.298206178709472E-4
19482;3.2979461030443113E-4
19483;3.297686067330095E-4
19484;3.297426071557746E-4
19485;3.2971661157181286E-4
19486;3.296906199802269E-4
19487;3.296646323801034E-4
19488;3.2963864877053723E-4
19489;3.296126691506173E-4
19490;3.295866935194469E-4
19491;3.29560721876109E-4
19492;3.29534754219703E-4
19493;3.295087905493246E-4
19494;3.2948283086406513E-4
19495;3.2945687516301855E-4
19496;3.294309234452846E-4
19497;3.294049757099573E-4
19498;3.2937903195613287E-4
19499;3.2935309218290346E-4
19500;3.2932715638936747E-4
19501;3.293012245746255E-4
19502;3.29275296737768E-4
19503;3.292493728778939E-4
19504;3.2922345299410204E-4
19505;3.291975370854915E-4
19506;3.2917162515115736E-4
19507;3.291457171901969E-4
19508;3.2911981320171355E-4
19509;3.2909391318479886E-4
19510;3.290680171385605E-4
19511;3.2904212506209017E-4
19512;3.290162369544879E-4
19513;3.2899035281485966E-4
19514;3.289644726422997E-4
19515;3.2893859643590823E-4
19516;3.289127241947917E-4
19517;3.2888685591804474E-4
19518;3.288609916047719E-4
19519;3.2883513125407215E-4
19520;3.288092748650483E-4
19521;3.2878342243680545E-4
19522;3.287575739684388E-4
19523;3.287317294590597E-4
19524;3.287058889077595E-4
19525;3.286800523136559E-4
19526;3.286542196758405E-4
19527;3.2862839099341714E-4
19528;3.2860256626549776E-4
19529;3.285767454911785E-4
19530;3.2855092866956957E-4
19531;3.285251157997712E-4
19532;3.2849930688088995E-4
19533;3.2847350191203437E-4
19534;3.2844770089230117E-4
19535;3.2842190382080717E-4
19536;3.283961106966494E-4
19537;3.283703215189348E-4
19538;3.2834453628677676E-4
19539;3.2831875499927655E-4
19540;3.2829297765554365E-4
19541;3.2826720425468167E-4
19542;3.282414347958002E-4
19543;3.2821566927801135E-4
19544;3.2818990770041483E-4
19545;3.281641500621269E-4
19546;3.2813839636225173E-4
19547;3.281126465998976E-4
19548;3.2808690077417715E-4
19549;3.2806115888419686E-4
19550;3.280354209290715E-4
19551;3.280096869079039E-4
19552;3.2798395681980905E-4
19553;3.2795823066389206E-4
19554;3.2793250843927215E-4
19555;3.279067901450527E-4
19556;3.2788107578035115E-4
19557;3.278553653442771E-4
19558;3.2782965883593836E-4
19559;3.278039562544507E-4
19560;3.2777825759892416E-4
19561;3.277525628684748E-4
19562;3.277268720622149E-4
19563;3.2770118517925275E-4
19564;3.276755022187109E-4
19565;3.2764982317969385E-4
19566;3.2762414806131846E-4
19567;3.275984768627035E-4
19568;3.27572809582958E-4
19569;3.27547146221199E-4
19570;3.275214867765398E-4
19571;3.274958312480977E-4
19572;3.274701796349862E-4
19573;3.2744453193632293E-4
19574;3.274188881512256E-4
19575;3.27393248278802E-4
19576;3.2736761231818017E-4
19577;3.273419802684722E-4
19578;3.273163521287903E-4
19579;3.272907278982628E-4
19580;3.2726510757599627E-4
19581;3.2723949116111314E-4
19582;3.272138786527343E-4
19583;3.2718827004997247E-4
19584;3.2716266535195065E-4
19585;3.2713706455778595E-4
19586;3.2711146766660156E-4
19587;3.270858746775109E-4
19588;3.270602855896373E-4
19589;3.2703470040209843E-4
19590;3.2700911911402E-4
19591;3.269835417245138E-4
19592;3.2695796823270577E-4
19593;3.269323986377201E-4
19594;3.269068329386729E-4
19595;3.268812711346865E-4
19596;3.268557132248874E-4
19597;3.268301592083901E-4
19598;3.268046090843214E-4
19599;3.2677906285180397E-4
19600;3.2675352050996086E-4
19601;3.267279820579131E-4
19602;3.267024474947879E-4
19603;3.2667691681970455E-4
19604;3.266513900317925E-4
19605;3.266258671301673E-4
19606;3.2660034811396064E-4
19607;3.2657483298229625E-4
19608;3.2654932173429614E-4
19609;3.2652381436909034E-4
19610;3.2649831088580103E-4
19611;3.264728112835524E-4
19612;3.26447315561475E-4
19613;3.2642182371868926E-4
19614;3.2639633575432594E-4
19615;3.2637085166751373E-4
19616;3.2634537145737557E-4
19617;3.2631989512303845E-4
19618;3.262944226636316E-4
19619;3.262689540782862E-4
19620;3.262434893661217E-4
19621;3.262180285262756E-4
19622;3.2619257155787356E-4
19623;3.2616711846003923E-4
19624;3.261416692319126E-4
19625;3.261162238726117E-4
19626;3.2609078238127247E-4
19627;3.2606534475702333E-4
19628;3.260399109989946E-4
19629;3.2601448110631674E-4
19630;3.2598905507812034E-4
19631;3.259636329135362E-4
19632;3.2593821461169713E-4
19633;3.259128001717321E-4
19634;3.258873895927722E-4
19635;3.258619828739526E-4
19636;3.258365800144008E-4
19637;3.2581118101326006E-4
19638;3.257857858696501E-4
19639;3.2576039458270855E-4
19640;3.2573500715157123E-4
19641;3.257096235753721E-4
19642;3.256842438532392E-4
19643;3.2565886798431083E-4
19644;3.2563349596772113E-4
19645;3.2560812780260657E-4
19646;3.2558276348809375E-4
19647;3.255574030233313E-4
19648;3.25532046407442E-4
19649;3.255066936395668E-4
19650;3.254813447188406E-4
19651;3.254559996444008E-4
19652;3.2543065841538437E-4
19653;3.254053210309229E-4
19654;3.2537998749015783E-4
19655;3.2535465779222686E-4
19656;3.253293319362616E-4
19657;3.2530400992140604E-4
19658;3.252786917467961E-4
19659;3.2525337741156994E-4
19660;3.252280669148638E-4
19661;3.2520276025582197E-4
19662;3.251774574335789E-4
19663;3.251521584472713E-4
19664;3.251268632960438E-4
19665;3.2510157197902925E-4
19666;3.250762844953765E-4
19667;3.250510008442248E-4
19668;3.250257210247032E-4
19669;3.2500044503596905E-4
19670;3.249751728771478E-4
19671;3.24949904547391E-4
19672;3.2492464004583624E-4
19673;3.2489937937162734E-4
19674;3.2487412252390027E-4
19675;3.2484886950180295E-4
19676;3.248236203044776E-4
19677;3.247983749310645E-4
19678;3.2477313338071195E-4
19679;3.2474789565255653E-4
19680;3.247226617457428E-4
19681;3.246974316594195E-4
19682;3.246722053927215E-4
19683;3.2464698294480183E-4
19684;3.246217643148055E-4
19685;3.2459654950187176E-4
19686;3.2457133850514596E-4
19687;3.245461313237756E-4
19688;3.2452092795690605E-4
19689;3.2449572840368324E-4
19690;3.2447053266324884E-4
19691;3.244453407347548E-4
19692;3.2442015261734716E-4
19693;3.243949683101721E-4
19694;3.2436978781237385E-4
19695;3.243446111231029E-4
19696;3.243194382415057E-4
19697;3.242942691667269E-4
19698;3.2426910389792127E-4
19699;3.2424394243422765E-4
19700;3.2421878477480507E-4
19701;3.241936309187966E-4
19702;3.2416848086535345E-4
19703;3.2414333461362104E-4
19704;3.2411819216275275E-4
19705;3.240930535118982E-4
19706;3.240679186602051E-4
19707;3.240427876068272E-4
19708;3.240176603509105E-4
19709;3.23992536891609E-4
19710;3.239674172280709E-4
19711;3.239423013594525E-4
19712;3.2391718928490216E-4
19713;3.238920810035704E-4
19714;3.238669765146139E-4
19715;3.238418758171793E-4
19716;3.238167789104216E-4
19717;3.237916857934938E-4
19718;3.237665964655509E-4
19719;3.237415109257442E-4
19720;3.23716429173227E-4
19721;3.2369135120715274E-4
19722;3.2366627702667505E-4
19723;3.2364120663095356E-4
19724;3.2361614001913614E-4
19725;3.235910771903807E-4
19726;3.2356601814383925E-4
19727;3.2354096287867397E-4
19728;3.235159113940351E-4
19729;3.234908636890751E-4
19730;3.2346581976295836E-4
19731;3.234407796148356E-4
19732;3.234157432438656E-4
19733;3.233907106492051E-4
19734;3.233656818300132E-4
19735;3.2334065678543884E-4
19736;3.233156355146473E-4
19737;3.23290618016796E-4
19738;3.232656042910382E-4
19739;3.2324059433654155E-4
19740;3.2321558815245373E-4
19741;3.231905857379385E-4
19742;3.231655870921558E-4
19743;3.231405922142616E-4
19744;3.231156011034201E-4
19745;3.2309061375878544E-4
19746;3.2306563017952405E-4
19747;3.2304065036478847E-4
19748;3.2301567431374916E-4
19749;3.22990702025559E-4
19750;3.229657334993807E-4
19751;3.229407687343792E-4
19752;3.229158077297096E-4
19753;3.228908504845371E-4
19754;3.22865896998027E-4
19755;3.228409472693386E-4
19756;3.228160012976315E-4
19757;3.227910590820734E-4
19758;3.227661206218199E-4
19759;3.2274118591604296E-4
19760;3.227162549639026E-4
19761;3.2269132776456083E-4
19762;3.226664043171859E-4
19763;3.2264148462093814E-4
19764;3.22616568674982E-4
19765;3.2259165647848605E-4
19766;3.225667480306109E-4
19767;3.225418433305234E-4
19768;3.2251694237738843E-4
19769;3.22492045170375E-4
19770;3.224671517086443E-4
19771;3.2244226199136544E-4
19772;3.224173760177019E-4
19773;3.223924937868232E-4
19774;3.223676152978947E-4
19775;3.2234274055008836E-4
19776;3.2231786954256585E-4
19777;3.222930022744972E-4
19778;3.2226813874504834E-4
19779;3.222432789533875E-4
19780;3.22218422898689E-4
19781;3.2219357058011313E-4
19782;3.2216872199683646E-4
19783;3.221438771480216E-4
19784;3.2211903603283925E-4
19785;3.220941986504643E-4
19786;3.2206936500005966E-4
19787;3.2204453508079847E-4
19788;3.2201970889185385E-4
19789;3.2199488643238917E-4
19790;3.219700677015818E-4
19791;3.219452526986032E-4
19792;3.2192044142261917E-4
19793;3.218956338728053E-4
19794;3.218708300483356E-4
19795;3.21846029948374E-4
19796;3.218212335721006E-4
19797;3.217964409186856E-4
19798;3.2177165198730127E-4
19799;3.217468667771201E-4
19800;3.2172208528731273E-4
19801;3.2169730751706164E-4
19802;3.2167253346553174E-4
19803;3.216477631318999E-4
19804;3.216229965153391E-4
19805;3.215982336150304E-4
19806;3.2157347443013913E-4
19807;3.215487189598486E-4
19808;3.215239672033262E-4
19809;3.214992191597516E-4
19810;3.2147447482830236E-4
19811;3.214497342081484E-4
19812;3.2142499729847157E-4
19813;3.214002640984478E-4
19814;3.2137553460725337E-4
19815;3.213508088240605E-4
19816;3.2132608674805143E-4
19817;3.213013683784027E-4
19818;3.2127665371429093E-4
19819;3.212519427548928E-4
19820;3.2122723549939103E-4
19821;3.2120253194696063E-4
19822;3.211778320967786E-4
19823;3.2115313594802803E-4
19824;3.211284434998823E-4
19825;3.211037547515267E-4
19826;3.2107906970213864E-4
19827;3.210543883508978E-4
19828;3.210297106969799E-4
19829;3.210050367395747E-4
19830;3.209803664778541E-4
19831;3.2095569991100024E-4
19832;3.209310370381972E-4
19833;3.2090637785862723E-4
19834;3.2088172237146675E-4
19835;3.208570705759002E-4
19836;3.208324224711142E-4
19837;3.2080777805628145E-4
19838;3.207831373305908E-4
19839;3.207585002932231E-4
19840;3.207338669433575E-4
19841;3.207092372801891E-4
19842;3.2068461130288717E-4
19843;3.206599890106451E-4
19844;3.2063537040264036E-4
19845;3.206107554780625E-4
19846;3.2058614423608736E-4
19847;3.205615366759106E-4
19848;3.205369327967143E-4
19849;3.205123325976764E-4
19850;3.2048773607798713E-4
19851;3.204631432368327E-4
19852;3.204385540733995E-4
19853;3.2041396858687E-4
19854;3.203893867764309E-4
19855;3.2036480864127277E-4
19856;3.203402341805805E-4
19857;3.2031566339354095E-4
19858;3.2029109627933926E-4
19859;3.2026653283716457E-4
19860;3.202419730662041E-4
19861;3.2021741696564325E-4
19862;3.201928645346774E-4
19863;3.2016831577248836E-4
19864;3.201437706782656E-4
19865;3.201192292512011E-4
19866;3.2009469149048465E-4
19867;3.200701573953004E-4
19868;3.200456269648404E-4
19869;3.2002110019829305E-4
19870;3.1999657709485255E-4
19871;3.199720576537074E-4
19872;3.199475418740463E-4
19873;3.1992302975505986E-4
19874;3.198985212959428E-4
19875;3.1987401649588023E-4
19876;3.198495153540691E-4
19877;3.198250178697004E-4
19878;3.1980052404196555E-4
19879;3.197760338700558E-4
19880;3.197515473531647E-4
19881;3.1972706449047975E-4
19882;3.1970258528120463E-4
19883;3.196781097245212E-4
19884;3.1965363781962734E-4
19885;3.19629169565719E-4
19886;3.1960470496198833E-4
19887;3.195802440076276E-4
19888;3.195557867018331E-4
19889;3.195313330437973E-4
19890;3.195068830327207E-4
19891;3.1948243666779004E-4
19892;3.1945799394820807E-4
19893;3.194335548731657E-4
19894;3.194091194418598E-4
19895;3.1938468765348367E-4
19896;3.193602595072384E-4
19897;3.1933583500231725E-4
19898;3.193114141379198E-4
19899;3.1928699691323746E-4
19900;3.1926258332747194E-4
19901;3.1923817337981903E-4
19902;3.1921376706948047E-4
19903;3.191893643956463E-4
19904;3.1916496535752063E-4
19905;3.191405699542976E-4
19906;3.191161781851796E-4
19907;3.1909179004936287E-4
19908;3.190674055460441E-4
19909;3.190430246744298E-4
19910;3.190186474337127E-4
19911;3.189942738230957E-4
19912;3.1896990384177774E-4
19913;3.189455374889598E-4
19914;3.1892117476383915E-4
19915;3.188968156656229E-4
19916;3.188724601935066E-4
19917;3.1884810834668974E-4
19918;3.1882376012437976E-4
19919;3.187994155257764E-4
19920;3.1877507455007367E-4
19921;3.1875073719648525E-4
19922;3.1872640346420527E-4
19923;3.187020733524398E-4
19924;3.186777468603932E-4
19925;3.186534239872637E-4
19926;3.1862910473225587E-4
19927;3.1860478909457815E-4
19928;3.1858047707342336E-4
19929;3.185561686680061E-4
19930;3.1853186387752343E-4
19931;3.185075627011862E-4
19932;3.1848326513819557E-4
19933;3.184589711877528E-4
19934;3.1843468084906716E-4
19935;3.1841039412134606E-4
19936;3.1838611100378904E-4
19937;3.1836183149560574E-4
19938;3.183375555960019E-4
19939;3.183132833041814E-4
19940;3.182890146193522E-4
19941;3.182647495407203E-4
19942;3.1824048806749594E-4
19943;3.1821623019888336E-4
19944;3.1819197593408697E-4
19945;3.181677252723212E-4
19946;3.1814347821278676E-4
19947;3.181192347546943E-4
19948;3.1809499489725664E-4
19949;3.1807075863967267E-4
19950;3.1804652598116145E-4
19951;3.180222969209261E-4
19952;3.1799807145817586E-4
19953;3.17973849592124E-4
19954;3.1794963132197217E-4
19955;3.1792541664693775E-4
19956;3.1790120556623243E-4
19957;3.1787699807905807E-4
19958;3.178527941846304E-4
19959;3.1782859388216353E-4
19960;3.1780439717085955E-4
19961;3.1778020404993654E-4
19962;3.177560145186049E-4
19963;3.17731828576075E-4
19964;3.177076462215554E-4
19965;3.176834674542686E-4
19966;3.176592922734155E-4
19967;3.176351206782168E-4
19968;3.176109526678795E-4
19969;3.1758678824162255E-4
19970;3.175626273986552E-4
19971;3.1753847013819066E-4
19972;3.1751431645944434E-4
19973;3.174901663616316E-4
19974;3.1746601984396206E-4
19975;3.174418769056554E-4
19976;3.1741773754592344E-4
19977;3.1739360176398203E-4
19978;3.1736946955904314E-4
19979;3.173453409303269E-4
19980;3.1732121587704553E-4
19981;3.172970943984173E-4
19982;3.172729764936546E-4
19983;3.17248862161978E-4
19984;3.1722475140260204E-4
19985;3.172006442147436E-4
19986;3.1717654059761936E-4
19987;3.1715244055044635E-4
19988;3.1712834407244156E-4
19989;3.1710425116282217E-4
19990;3.170801618208114E-4
19991;3.1705607604561666E-4
19992;3.170319938364693E-4
19993;3.17007915192579E-4
19994;3.1698384011316546E-4
19995;3.1695976859745035E-4
19996;3.169357006446476E-4
19997;3.1691163625398316E-4
19998;3.168875754246732E-4
19999;3.1686351815593983E-4
20000;3.1683946444700334E-4
20001;3.168154142970782E-4
20002;3.167913677053909E-4
20003;3.16767324671162E-4
20004;3.167432851936083E-4
20005;3.1671924927195456E-4
20006;3.1669521690542367E-4
20007;3.1667118809323275E-4
20008;3.1664716283460884E-4
20009;3.166231411287673E-4
20010;3.165991229749373E-4
20011;3.165751083723404E-4
20012;3.1655109732019215E-4
20013;3.165270898177261E-4
20014;3.165030858641562E-4
20015;3.164790854587141E-4
20016;3.164550886006179E-4
20017;3.1643109528909356E-4
20018;3.164071055233633E-4
20019;3.1638311930265743E-4
20020;3.1635913662619034E-4
20021;3.163351574931964E-4
20022;3.1631118190289824E-4
20023;3.1628720985451663E-4
20024;3.162632413472843E-4
20025;3.162392763804221E-4
20026;3.1621531495315314E-4
20027;3.161913570647084E-4
20028;3.161674027143191E-4
20029;3.1614345190119866E-4
20030;3.161195046245864E-4
20031;3.160955608837018E-4
20032;3.1607162067777655E-4
20033;3.160476840060383E-4
20034;3.1602375086770896E-4
20035;3.159998212620224E-4
20036;3.1597589518820267E-4
20037;3.1595197264548187E-4
20038;3.159280536330863E-4
20039;3.159041381502442E-4
20040;3.158802261961901E-4
20041;3.158563177701445E-4
20042;3.1583241287134404E-4
20043;3.158085114990174E-4
20044;3.1578461365238964E-4
20045;3.157607193306975E-4
20046;3.157368285331701E-4
20047;3.157129412590306E-4
20048;3.1568905750752226E-4
20049;3.1566517727786255E-4
20050;3.1564130056929674E-4
20051;3.1561742738104453E-4
20052;3.1559355771234356E-4
20053;3.1556969156242357E-4
20054;3.1554582893052044E-4
20055;3.155219698158642E-4
20056;3.154981142176849E-4
20057;3.154742621352167E-4
20058;3.154504135676978E-4
20059;3.1542656851435674E-4
20060;3.154027269744279E-4
20061;3.1537888894714E-4
20062;3.1535505443173757E-4
20063;3.153312234274435E-4
20064;3.1530739593350454E-4
20065;3.1528357194914584E-4
20066;3.152597514736025E-4
20067;3.152359345061156E-4
20068;3.1521212104591455E-4
20069;3.151883110922367E-4
20070;3.151645046443215E-4
20071;3.151407017013967E-4
20072;3.151169022627078E-4
20073;3.1509310632748475E-4
20074;3.1506931389496743E-4
20075;3.150455249643879E-4
20076;3.150217395349902E-4
20077;3.1499795760600455E-4
20078;3.1497417917667717E-4
20079;3.149504042462367E-4
20080;3.149266328139274E-4
20081;3.149028648789821E-4
20082;3.1487910044064143E-4
20083;3.1485533949814813E-4
20084;3.1483158205073525E-4
20085;3.148078280976418E-4
20086;3.147840776381108E-4
20087;3.147603306713835E-4
20088;3.147365871966932E-4
20089;3.1471284721328345E-4
20090;3.1468911072039167E-4
20091;3.146653777172615E-4
20092;3.146416482031287E-4
20093;3.1461792217724104E-4
20094;3.1459419963883646E-4
20095;3.1457048058715494E-4
20096;3.1454676502143674E-4
20097;3.145230529409319E-4
20098;3.1449934434486896E-4
20099;3.144756392324962E-4
20100;3.144519376030582E-4
20101;3.1442823945579754E-4
20102;3.14404544789953E-4
20103;3.143808536047694E-4
20104;3.1435716589949165E-4
20105;3.143334816733628E-4
20106;3.143098009256219E-4
20107;3.142861236555183E-4
20108;3.142624498622913E-4
20109;3.142387795451903E-4
20110;3.1421511270345476E-4
20111;3.1419144933633443E-4
20112;3.141677894430729E-4
20113;3.1414413302290815E-4
20114;3.1412048007509603E-4
20115;3.1409683059887655E-4
20116;3.140731845934978E-4
20117;3.1404954205819824E-4
20118;3.1402590299223584E-4
20119;3.140022673948493E-4
20120;3.1397863526528896E-4
20121;3.139550066027976E-4
20122;3.1393138140662193E-4
20123;3.139077596760206E-4
20124;3.138841414102267E-4
20125;3.1386052660849515E-4
20126;3.1383691527006726E-4
20127;3.138133073942E-4
20128;3.1378970298014277E-4
20129;3.137661020271331E-4
20130;3.137425045344284E-4
20131;3.1371891050127425E-4
20132;3.136953199269205E-4
20133;3.136717328106208E-4
20134;3.136481491516172E-4
20135;3.136245689491637E-4
20136;3.1360099220251425E-4
20137;3.135774189109093E-4
20138;3.1355384907361095E-4
20139;3.1353028268985776E-4
20140;3.135067197589121E-4
20141;3.134831602800206E-4
20142;3.134596042524282E-4
20143;3.1343605167539736E-4
20144;3.1341250254817316E-4
20145;3.1338895687001053E-4
20146;3.133654146401586E-4
20147;3.133418758578726E-4
20148;3.133183405224037E-4
20149;3.1329480863300744E-4
20150;3.1327128018893326E-4
20151;3.132477551894367E-4
20152;3.132242336337715E-4
20153;3.132007155211874E-4
20154;3.131772008509443E-4
20155;3.1315368962229415E-4
20156;3.1313018183448714E-4
20157;3.1310667748678337E-4
20158;3.130831765784351E-4
20159;3.130596791086987E-4
20160;3.1303618507682863E-4
20161;3.1301269448207953E-4
20162;3.12989207323708E-4
20163;3.129657236009708E-4
20164;3.129422433131229E-4
20165;3.129187664594191E-4
20166;3.128952930391185E-4
20167;3.128718230514783E-4
20168;3.128483564957498E-4
20169;3.128248933711982E-4
20170;3.12801433677077E-4
20171;3.1277797741263995E-4
20172;3.127545245771484E-4
20173;3.127310751698642E-4
20174;3.1270762919004117E-4
20175;3.126841866369393E-4
20176;3.1266074750981065E-4
20177;3.126373118079251E-4
20178;3.1261387953053325E-4
20179;3.1259045067689913E-4
20180;3.125670252462813E-4
20181;3.125436032379362E-4
20182;3.125201846511285E-4
20183;3.124967694851129E-4
20184;3.124733577391542E-4
20185;3.1244994941251515E-4
20186;3.1242654450444905E-4
20187;3.1240314301422085E-4
20188;3.123797449410937E-4
20189;3.1235635028432495E-4
20190;3.1233295904317795E-4
20191;3.123095712169123E-4
20192;3.122861868047973E-4
20193;3.1226280580608896E-4
20194;3.122394282200489E-4
20195;3.12216054045941E-4
20196;3.1219268328302926E-4
20197;3.121693159305816E-4
20198;3.121459519878484E-4
20199;3.121225914541077E-4
20200;3.120992343286121E-4
20201;3.120758806106318E-4
20202;3.120525302994275E-4
20203;3.120291833942638E-4
20204;3.1200583989440947E-4
20205;3.1198249979912525E-4
20206;3.119591631076781E-4
20207;3.1193582981932914E-4
20208;3.119124999333494E-4
20209;3.1188917344899815E-4
20210;3.1186585036554473E-4
20211;3.118425306822584E-4
20212;3.118192143984028E-4
20213;3.117959015132395E-4
20214;3.117725920260422E-4
20215;3.1174928593607663E-4
20216;3.1172598324260485E-4
20217;3.117026839448947E-4
20218;3.1167938804222025E-4
20219;3.1165609553384375E-4
20220;3.116328064190374E-4
20221;3.116095206970636E-4
20222;3.115862383671929E-4
20223;3.115629594286957E-4
20224;3.115396838808427E-4
20225;3.1151641172289473E-4
20226;3.1149314295412855E-4
20227;3.114698775738091E-4
20228;3.1144661558120754E-4
20229;3.114233569755928E-4
20230;3.1140010175623824E-4
20231;3.113768499224092E-4
20232;3.1135360147337897E-4
20233;3.1133035640841717E-4
20234;3.1130711472679537E-4
20235;3.1128387642778325E-4
20236;3.112606415106546E-4
20237;3.112374099746773E-4
20238;3.112141818191255E-4
20239;3.11190957043271E-4
20240;3.111677356463842E-4
20241;3.1114451762773924E-4
20242;3.111213029866085E-4
20243;3.110980917222645E-4
20244;3.110748838339758E-4
20245;3.1105167932102295E-4
20246;3.110284781826728E-4
20247;3.110052804182021E-4
20248;3.109820860268858E-4
20249;3.109588950079911E-4
20250;3.109357073608027E-4
20251;3.109125230845863E-4
20252;3.1088934217861694E-4
20253;3.10866164642176E-4
20254;3.10842990474535E-4
20255;3.108198196749657E-4
20256;3.107966522427456E-4
20257;3.1077348817715254E-4
20258;3.1075032747745844E-4
20259;3.1072717014293924E-4
20260;3.107040161728769E-4
20261;3.1068086556654175E-4
20262;3.10657718323212E-4
20263;3.1063457444216783E-4
20264;3.1061143392268183E-4
20265;3.105882967640364E-4
20266;3.1056516296549847E-4
20267;3.1054203252635837E-4
20268;3.105189054458872E-4
20269;3.104957817233617E-4
20270;3.1047266135806494E-4
20271;3.1044954434927E-4
20272;3.1042643069625816E-4
20273;3.104033203983105E-4
20274;3.1038021345470646E-4
20275;3.103571098647177E-4
20276;3.1033400962763154E-4
20277;3.103109127427238E-4
20278;3.1028781920927417E-4
20279;3.102647290265683E-4
20280;3.102416421938765E-4
20281;3.102185587104886E-4
20282;3.101954785756826E-4
20283;3.1017240178873493E-4
20284;3.1014932834893177E-4
20285;3.1012625825555163E-4
20286;3.101031915078808E-4
20287;3.1008012810519606E-4
20288;3.100570680467761E-4
20289;3.100340113319135E-4
20290;3.100109579598813E-4
20291;3.0998790792996446E-4
20292;3.099648612414479E-4
20293;3.0994181789361486E-4
20294;3.0991877788574454E-4
20295;3.098957412171224E-4
20296;3.0987270788703555E-4
20297;3.098496778947618E-4
20298;3.0982665123958675E-4
20299;3.0980362792079787E-4
20300;3.097806079376752E-4
20301;3.0975759128950447E-4
20302;3.097345779755737E-4
20303;3.0971156799516496E-4
20304;3.096885613475625E-4
20305;3.0966555803205436E-4
20306;3.0964255804792314E-4
